0000000000	SIN DEFINIR	 
0000000001	ANDALUC?A	00055
0000000002	ARAGËN	00055
0000000003	ASTURIAS	00055
0000000004	BALEARES	00055
0000000005	CANARIAS	00055
0000000006	CANTABRIA	00055
0000000007	CASTILLA - LA MANCHA	00055
0000000008	CASTILLA - LEËN	00055
0000000009	CATALUÐA	00055
0000000010	COMUNIDAD VALENCIANA	00055
0000000011	EXTREMADURA	00055
0000000012	GALICIA	00055
0000000013	MADRID	00055
0000000014	MURCIA	00055
0000000015	NAVARRA	00055
0000000016	PA?S VASCO	00055
0000000017	LA RIOJA	00055
0000000018	CEUTA	00055
0000000019	MELILLA	00055
