10        	0000000052	E
2         	0000000009	E
2         	0000000002	E
2         	0000000035	E
2         	0000000021	E
2         	0000000034	E
2         	0000000028	E
2         	E566      	E
2         	0000000013	E
2         	E570      	E
2         	0000000005	E
2         	0000000004	E
2         	0000000029	E
2         	0000000001	E
2         	E558      	E
2         	E569      	E
2         	E504      	E
2         	E508      	E
2         	0000000008	E
2         	E506      	E
2         	0000000007	E
2         	E559      	E
2         	E560      	E
2         	0000000031	E
2         	0000000032	E
2         	0000000012	E
2         	0000000014	E
2         	E505      	E
2         	E567      	E
2         	0000000019	E
2         	0000000030	E
2         	E585      	E
2         	E565      	E
2         	E562      	E
2         	0000000011	E
2         	E553      	E
2         	E552      	E
2         	0000000016	E
2         	0000000033	E
2         	E539      	E
2         	E549      	E
2         	E548      	E
2         	E551      	E
2         	E555      	E
2         	E571      	E
2         	E550      	E
2         	E554      	E
2         	0000000023	E
2         	E523      	E
2         	E572      	E
2         	0000000015	E
2         	E513      	E
2         	E564      	E
2         	E603      	E
2         	0000000020	E
2         	E541      	E
2         	E540      	E
2         	E544      	E
2         	E537      	E
2         	E543      	E
2         	E538      	E
2         	E542      	E
2         	E528      	E
2         	0000000010	E
2         	E557      	E
2         	E507      	E
2         	E561      	E
2         	0000000018	E
2         	0000000024	E
2         	E568      	E
2         	0000000026	E
2         	E556      	E
2         	0000000003	E
2         	E602      	E
2         	0000000017	E
2         	0000000025	E
2         	0000000027	E
2         	0000000006	E
2         	E509      	E
2         	E563      	E
2         	0000000057	E
2         	0000000060	E
2         	0000000052	E
8         	0000000009	E
8         	0000000002	E
8         	0000000035	E
8         	0000000021	E
8         	0000000034	E
8         	0000000028	E
8         	E566      	E
8         	0000000013	E
8         	E570      	E
8         	0000000005	E
8         	0000000004	E
8         	0000000029	E
8         	0000000001	E
8         	E558      	E
8         	E569      	E
8         	E504      	E
8         	E508      	E
8         	0000000008	E
8         	E506      	E
8         	0000000007	E
8         	E559      	E
8         	E560      	E
8         	0000000031	E
8         	0000000032	E
8         	0000000012	E
8         	0000000014	E
8         	E505      	E
8         	E567      	E
8         	0000000019	E
8         	0000000030	E
8         	E585      	E
8         	E565      	E
8         	E562      	E
8         	0000000011	E
8         	E553      	E
8         	E552      	E
8         	0000000016	E
8         	0000000033	E
8         	E539      	E
8         	E549      	E
8         	E548      	E
8         	E551      	E
8         	E555      	E
8         	E571      	E
8         	E550      	E
8         	E554      	E
8         	0000000023	E
8         	E523      	E
8         	E572      	E
8         	0000000015	E
8         	E513      	E
8         	E564      	E
8         	E603      	E
8         	0000000020	E
8         	E541      	E
8         	E540      	E
8         	E544      	E
8         	E537      	E
8         	E543      	E
8         	E538      	E
8         	E542      	E
8         	E528      	E
8         	0000000010	E
8         	E557      	E
8         	E507      	E
8         	E561      	E
8         	0000000018	E
8         	0000000024	E
8         	E568      	E
8         	0000000026	E
8         	E556      	E
8         	0000000003	E
8         	E602      	E
8         	0000000017	E
8         	0000000025	E
8         	0000000027	E
8         	0000000006	E
8         	E509      	E
8         	E563      	E
8         	0000000057	E
8         	0000000060	E
8         	0000000052	E
6         	0000000009	E
6         	0000000002	E
6         	0000000035	E
6         	0000000021	E
6         	0000000034	E
6         	0000000028	E
6         	E566      	E
6         	0000000013	E
6         	E570      	E
6         	0000000005	E
6         	0000000004	E
6         	0000000029	E
6         	0000000001	E
6         	E558      	E
6         	E569      	E
6         	E504      	E
6         	E508      	E
6         	0000000008	E
6         	E506      	E
6         	0000000007	E
6         	E559      	E
6         	E560      	E
6         	0000000031	E
6         	0000000032	E
6         	0000000012	E
6         	0000000014	E
6         	E505      	E
6         	E567      	E
6         	0000000019	E
6         	0000000030	E
6         	E585      	E
6         	E565      	E
6         	E562      	E
6         	0000000011	E
6         	E553      	E
6         	E552      	E
6         	0000000016	E
6         	0000000033	E
6         	E539      	E
6         	E549      	E
6         	E548      	E
6         	E551      	E
6         	E555      	E
6         	E571      	E
6         	E550      	E
6         	E554      	E
6         	0000000023	E
6         	E523      	E
6         	E572      	E
6         	0000000015	E
6         	E513      	E
6         	E564      	E
6         	E603      	E
6         	0000000020	E
6         	E541      	E
6         	E540      	E
6         	E544      	E
6         	E537      	E
6         	E543      	E
6         	E538      	E
6         	E542      	E
6         	E528      	E
6         	0000000010	E
6         	E557      	E
6         	E507      	E
6         	E561      	E
6         	0000000018	E
6         	0000000024	E
6         	E568      	E
6         	0000000026	E
6         	E556      	E
6         	0000000003	E
6         	E602      	E
6         	0000000017	E
6         	0000000025	E
6         	0000000027	E
6         	0000000006	E
6         	E509      	E
6         	E563      	E
6         	0000000057	E
6         	0000000060	E
6         	0000000052	E
3         	0000000009	E
3         	0000000002	E
3         	0000000035	E
3         	0000000021	E
3         	0000000034	E
3         	0000000028	E
3         	E566      	E
3         	0000000013	E
3         	E570      	E
3         	0000000005	E
3         	0000000004	E
3         	0000000029	E
3         	0000000001	E
3         	E558      	E
3         	E569      	E
3         	E504      	E
3         	E508      	E
3         	0000000008	E
3         	E506      	E
3         	0000000007	E
3         	E559      	E
3         	E560      	E
3         	0000000031	E
3         	0000000032	E
3         	0000000012	E
3         	0000000014	E
3         	E505      	E
3         	E567      	E
3         	0000000019	E
3         	0000000030	E
3         	E585      	E
3         	E565      	E
3         	E562      	E
3         	0000000011	E
3         	E553      	E
3         	E552      	E
3         	0000000016	E
3         	0000000033	E
3         	E539      	E
3         	E549      	E
3         	E548      	E
3         	E551      	E
3         	E555      	E
3         	E571      	E
3         	E550      	E
3         	E554      	E
3         	0000000023	E
3         	E523      	E
3         	E572      	E
3         	0000000015	E
3         	E513      	E
3         	E564      	E
3         	E603      	E
3         	0000000020	E
3         	E541      	E
3         	E540      	E
3         	E544      	E
3         	E537      	E
3         	E543      	E
3         	E538      	E
3         	E542      	E
3         	E528      	E
3         	0000000010	E
3         	E557      	E
3         	E507      	E
3         	E561      	E
3         	0000000018	E
3         	0000000024	E
3         	E568      	E
3         	0000000026	E
3         	E556      	E
3         	0000000003	E
3         	E602      	E
3         	0000000017	E
3         	0000000025	E
3         	0000000027	E
3         	0000000006	E
3         	E509      	E
3         	E563      	E
3         	0000000057	E
3         	0000000060	E
3         	0000000052	E
12        	0000000009	E
12        	0000000002	E
12        	0000000035	E
12        	0000000021	E
12        	0000000034	E
12        	0000000028	E
12        	E566      	E
12        	0000000013	E
12        	E570      	E
12        	0000000005	E
12        	0000000004	E
12        	0000000029	E
12        	0000000001	E
12        	E558      	E
12        	E569      	E
12        	E504      	E
12        	E508      	E
12        	0000000008	E
12        	E506      	E
12        	0000000007	E
12        	E559      	E
12        	E560      	E
12        	0000000031	E
12        	0000000032	E
12        	0000000012	E
12        	0000000014	E
12        	E505      	E
12        	E567      	E
12        	0000000019	E
12        	0000000030	E
12        	E585      	E
12        	E565      	E
12        	E562      	E
12        	0000000011	E
12        	E553      	E
12        	E552      	E
12        	0000000016	E
12        	0000000033	E
12        	E539      	E
12        	E549      	E
12        	E548      	E
12        	E551      	E
12        	E555      	E
12        	E571      	E
12        	E550      	E
12        	E554      	E
12        	0000000023	E
12        	E523      	E
12        	E572      	E
12        	0000000015	E
12        	E513      	E
12        	E564      	E
12        	E603      	E
12        	0000000020	E
12        	E541      	E
12        	E540      	E
12        	E544      	E
12        	E537      	E
12        	E543      	E
12        	E538      	E
12        	E542      	E
12        	E528      	E
12        	0000000010	E
12        	E557      	E
12        	E507      	E
12        	E561      	E
12        	0000000018	E
12        	0000000024	E
12        	E568      	E
12        	0000000026	E
12        	E556      	E
12        	0000000003	E
12        	E602      	E
12        	0000000017	E
12        	0000000025	E
12        	0000000027	E
12        	0000000006	E
12        	E509      	E
12        	E563      	E
12        	0000000057	E
12        	0000000060	E
12        	0000000052	E
4         	0000000009	E
4         	0000000002	E
4         	0000000035	E
4         	0000000021	E
4         	0000000034	E
4         	0000000028	E
4         	E566      	E
4         	0000000013	E
4         	E570      	E
4         	0000000005	E
4         	0000000004	E
4         	0000000029	E
4         	0000000001	E
4         	E558      	E
4         	E569      	E
4         	E504      	E
4         	E508      	E
4         	0000000008	E
4         	E506      	E
4         	0000000007	E
4         	E559      	E
4         	E560      	E
4         	0000000031	E
4         	0000000032	E
4         	0000000012	E
4         	0000000014	E
4         	E505      	E
4         	E567      	E
4         	0000000019	E
4         	0000000030	E
4         	E585      	E
4         	E565      	E
4         	E562      	E
4         	0000000011	E
4         	E553      	E
4         	E552      	E
4         	0000000016	E
4         	0000000033	E
4         	E539      	E
4         	E549      	E
4         	E548      	E
4         	E551      	E
4         	E555      	E
4         	E571      	E
4         	E550      	E
4         	E554      	E
4         	0000000023	E
4         	E523      	E
4         	E572      	E
4         	0000000015	E
4         	E513      	E
4         	E564      	E
4         	E603      	E
4         	0000000020	E
4         	E541      	E
4         	E540      	E
4         	E544      	E
4         	E537      	E
4         	E543      	E
4         	E538      	E
4         	E542      	E
4         	E528      	E
4         	0000000010	E
4         	E557      	E
4         	E507      	E
4         	E561      	E
4         	0000000018	E
4         	0000000024	E
4         	E568      	E
4         	0000000026	E
4         	E556      	E
4         	0000000003	E
4         	E602      	E
4         	0000000017	E
4         	0000000025	E
4         	0000000027	E
4         	0000000006	E
4         	0000000022	E
4         	E509      	E
4         	E563      	E
4         	0000000057	E
4         	0000000060	E
4         	0000000052	E
7         	0000000009	E
7         	0000000002	E
7         	0000000035	E
7         	0000000021	E
7         	0000000034	E
7         	0000000028	E
7         	E566      	E
7         	0000000013	E
7         	E570      	E
7         	0000000005	E
7         	0000000004	E
7         	0000000029	E
7         	0000000001	E
7         	E558      	E
7         	E569      	E
7         	E504      	E
7         	E508      	E
7         	0000000008	E
7         	E506      	E
7         	0000000007	E
7         	E559      	E
7         	E560      	E
7         	0000000031	E
7         	0000000032	E
7         	0000000012	E
7         	0000000014	E
7         	E505      	E
7         	E567      	E
7         	0000000019	E
7         	0000000030	E
7         	E585      	E
7         	E565      	E
7         	E562      	E
7         	0000000011	E
7         	E553      	E
7         	E552      	E
7         	0000000016	E
7         	0000000033	E
7         	E539      	E
7         	E549      	E
7         	E548      	E
7         	E551      	E
7         	E555      	E
7         	E571      	E
7         	E550      	E
7         	E554      	E
7         	0000000023	E
7         	E523      	E
7         	E572      	E
7         	0000000015	E
7         	E513      	E
7         	E564      	E
7         	E603      	E
7         	0000000020	E
7         	E541      	E
7         	E540      	E
7         	E544      	E
7         	E537      	E
7         	E543      	E
7         	E538      	E
7         	E542      	E
7         	E528      	E
7         	0000000010	E
7         	E557      	E
7         	E507      	E
7         	E561      	E
7         	0000000018	E
7         	0000000024	E
7         	E568      	E
7         	0000000026	E
7         	E556      	E
7         	0000000003	E
7         	E602      	E
7         	0000000017	E
7         	0000000025	E
7         	0000000027	E
7         	0000000006	E
7         	E509      	E
7         	E563      	E
7         	0000000057	E
7         	0000000060	E
7         	0000000052	E
0000000001	0000000055	E
0000000001	0000000050	E
0000000001	0000000051	E
0000000001	0000000058	E
0000000001	0000000061	E
0000000044	0000000009	E
0000000044	0000000002	E
0000000044	0000000035	E
0000000044	0000000021	E
0000000044	0000000034	E
0000000044	0000000028	E
0000000044	E566      	E
0000000044	0000000013	E
0000000044	E570      	E
0000000044	0000000005	E
0000000044	0000000004	E
0000000044	0000000029	E
0000000044	0000000001	E
0000000044	E558      	E
0000000044	E569      	E
0000000044	E504      	E
0000000044	E508      	E
0000000044	0000000008	E
0000000044	E506      	E
0000000044	0000000007	E
0000000044	E559      	E
0000000044	E560      	E
0000000044	0000000031	E
0000000044	0000000032	E
0000000044	0000000012	E
0000000044	0000000014	E
0000000044	E505      	E
0000000044	E567      	E
0000000044	0000000019	E
0000000044	0000000030	E
0000000044	E585      	E
0000000044	E565      	E
0000000044	E562      	E
0000000044	0000000011	E
0000000044	E553      	E
0000000044	E552      	E
0000000044	0000000016	E
0000000044	0000000033	E
0000000044	E539      	E
0000000044	E549      	E
0000000044	E548      	E
0000000044	E551      	E
0000000044	E555      	E
0000000044	E571      	E
0000000044	E550      	E
0000000044	E554      	E
0000000044	0000000023	E
0000000044	E523      	E
0000000044	E572      	E
0000000044	0000000015	E
0000000044	E513      	E
0000000044	E564      	E
0000000044	E603      	E
0000000044	0000000020	E
0000000044	E541      	E
0000000044	E540      	E
0000000044	E544      	E
0000000044	E537      	E
0000000044	E543      	E
0000000044	E538      	E
0000000044	E542      	E
0000000044	E528      	E
0000000044	0000000010	E
0000000044	E557      	E
0000000044	E507      	E
0000000044	E561      	E
0000000044	0000000018	E
0000000044	0000000024	E
0000000044	E568      	E
0000000044	0000000026	E
0000000044	E556      	E
0000000044	0000000003	E
0000000044	E602      	E
0000000044	0000000017	E
0000000044	0000000025	E
0000000044	0000000027	E
0000000044	0000000006	E
0000000044	E509      	E
0000000044	E563      	E
0000000044	0000000057	E
0000000044	0000000060	E
0000000044	0000000052	E
1337      	0000000009	E
1337      	0000000002	E
1337      	0000000035	E
1337      	0000000021	E
1337      	0000000034	E
1337      	0000000028	E
1337      	E566      	E
1337      	0000000013	E
1337      	E570      	E
1337      	0000000005	E
1337      	0000000004	E
1337      	0000000029	E
1337      	0000000001	E
1337      	E558      	E
1337      	E569      	E
1337      	E504      	E
1337      	E508      	E
1337      	0000000008	E
1337      	E506      	E
1337      	0000000007	E
1337      	E559      	E
1337      	E560      	E
1337      	0000000031	E
1337      	0000000032	E
1337      	0000000012	E
1337      	0000000014	E
1337      	E505      	E
1337      	E567      	E
1337      	0000000019	E
1337      	0000000030	E
1337      	E585      	E
1337      	E565      	E
1337      	E562      	E
1337      	0000000011	E
1337      	E553      	E
1337      	E552      	E
1337      	0000000016	E
1337      	0000000033	E
1337      	E539      	E
1337      	E549      	E
1337      	E548      	E
1337      	E551      	E
1337      	E555      	E
1337      	E571      	E
1337      	E550      	E
1337      	E554      	E
1337      	0000000023	E
1337      	E523      	E
1337      	E572      	E
1337      	0000000015	E
1337      	E513      	E
1337      	E564      	E
1337      	E603      	E
1337      	0000000020	E
1337      	E541      	E
1337      	E540      	E
1337      	E544      	E
1337      	E537      	E
1337      	E543      	E
1337      	E538      	E
1337      	E542      	E
1337      	E528      	E
1337      	0000000010	E
1337      	E557      	E
1337      	E507      	E
1337      	E561      	E
1337      	0000000018	E
1337      	0000000024	E
1337      	E568      	E
1337      	0000000026	E
1337      	E556      	E
1337      	0000000003	E
1337      	E602      	E
1337      	0000000017	E
1337      	0000000025	E
1337      	0000000027	E
1337      	0000000006	E
1337      	E509      	E
1337      	E563      	E
1337      	0000000057	E
1337      	0000000060	E
1337      	0000000052	E
0000000001	ZGZ0000026	E
4         	ZGZ0000026	E
2         	ZGZ0000026	E
8         	ZGZ0000026	E
0000000182	0000000009	E
0000000182	0000000002	E
0000000182	0000000035	E
0000000182	0000000021	E
0000000182	0000000034	E
0000000182	0000000028	E
0000000182	E566      	E
0000000182	0000000013	E
0000000182	E570      	E
0000000182	0000000005	E
0000000182	0000000004	E
0000000182	0000000029	E
0000000182	0000000001	E
0000000182	E558      	E
0000000182	E569      	E
0000000182	E504      	E
0000000182	E508      	E
0000000182	0000000008	E
0000000182	E506      	E
0000000182	0000000007	E
0000000182	E559      	E
0000000182	E560      	E
0000000182	0000000031	E
0000000182	0000000032	E
0000000182	0000000012	E
0000000182	0000000014	E
0000000182	E505      	E
0000000182	E567      	E
0000000182	0000000019	E
0000000182	0000000030	E
0000000182	E585      	E
0000000182	E565      	E
0000000182	E562      	E
0000000182	0000000011	E
0000000182	E553      	E
0000000182	E552      	E
0000000182	0000000016	E
0000000182	0000000033	E
0000000182	E539      	E
0000000182	E549      	E
0000000182	E548      	E
0000000182	E551      	E
0000000182	E555      	E
0000000182	E571      	E
0000000182	E550      	E
0000000182	E554      	E
0000000182	0000000023	E
0000000182	E523      	E
0000000182	E572      	E
0000000182	0000000015	E
0000000182	E513      	E
0000000182	E564      	E
0000000182	E603      	E
0000000182	0000000020	E
0000000182	E541      	E
0000000182	E540      	E
0000000182	E544      	E
0000000182	E537      	E
0000000182	E543      	E
0000000182	E538      	E
0000000182	E542      	E
0000000182	E528      	E
0000000182	0000000010	E
0000000182	E557      	E
0000000182	E507      	E
0000000182	E561      	E
0000000182	0000000018	E
0000000182	0000000024	E
0000000182	E568      	E
0000000182	0000000026	E
0000000182	E556      	E
0000000182	0000000003	E
0000000182	E602      	E
0000000182	0000000017	E
0000000182	0000000025	E
0000000182	0000000027	E
0000000182	0000000006	E
0000000182	E509      	E
0000000182	E563      	E
0000000182	0000000057	E
0000000182	0000000060	E
0000000182	0000000052	E
4         	ANFAC00001	E
12        	ANFAC00001	E
4         	MANTSERIES	E
12        	MANTSERIES	E
0000000001	MANTSERIES	E
0000000001	ANFAC00001	E
0000000373	0000000009	E
0000000373	0000000002	E
0000000373	0000000035	E
0000000373	0000000021	E
0000000373	0000000034	E
0000000373	0000000028	E
0000000373	E566      	E
0000000373	0000000013	E
0000000373	E570      	E
0000000373	0000000005	E
0000000373	0000000004	E
0000000373	0000000029	E
0000000373	0000000001	E
0000000373	E558      	E
0000000373	E569      	E
0000000373	E504      	E
0000000373	E508      	E
0000000373	0000000008	E
0000000373	E506      	E
0000000373	0000000007	E
0000000373	E559      	E
0000000373	E560      	E
0000000373	0000000031	E
0000000373	0000000032	E
0000000373	0000000012	E
0000000373	0000000014	E
0000000373	E505      	E
0000000373	E567      	E
0000000373	0000000019	E
0000000373	0000000030	E
0000000373	E585      	E
0000000373	E565      	E
0000000373	E562      	E
0000000373	0000000011	E
0000000373	E553      	E
0000000373	E552      	E
0000000373	0000000016	E
0000000373	0000000033	E
0000000373	E539      	E
0000000373	E549      	E
0000000373	E548      	E
0000000373	E551      	E
0000000373	E555      	E
0000000373	E571      	E
0000000373	E550      	E
0000000373	E554      	E
0000000373	0000000023	E
0000000373	E523      	E
0000000373	E572      	E
0000000373	0000000015	E
0000000373	E513      	E
0000000373	E564      	E
0000000373	TFE0000037	E
0000000373	E603      	E
0000000373	0000000020	E
0000000373	E541      	E
0000000373	E540      	E
0000000373	E544      	E
0000000373	E537      	E
0000000373	E543      	E
0000000373	E538      	E
0000000373	E542      	E
0000000373	E528      	E
0000000373	0000000010	E
0000000373	E557      	E
0000000373	E507      	E
0000000373	E561      	E
0000000373	0000000018	E
0000000373	0000000024	E
0000000373	E568      	E
0000000373	0000000026	E
0000000373	E556      	E
0000000373	0000000003	E
0000000373	E602      	E
0000000373	0000000017	E
0000000373	0000000025	E
0000000373	0000000027	E
0000000373	0000000006	E
0000000373	E509      	E
0000000373	E563      	E
0000000373	0000000057	E
0000000373	0000000060	E
0000000373	0000000052	E
9         	0000000009	E
9         	0000000002	E
9         	0000000035	E
9         	0000000021	E
9         	0000000034	E
9         	0000000028	E
9         	E566      	E
9         	0000000013	E
9         	E570      	E
9         	0000000005	E
9         	0000000004	E
9         	0000000029	E
9         	0000000001	E
9         	E558      	E
9         	E569      	E
9         	E504      	E
9         	E508      	E
9         	0000000008	E
9         	E506      	E
9         	0000000007	E
9         	E559      	E
9         	E560      	E
9         	0000000031	E
9         	0000000032	E
9         	0000000012	E
9         	0000000014	E
9         	E505      	E
9         	E567      	E
9         	0000000019	E
9         	0000000030	E
9         	E585      	E
9         	E565      	E
9         	E562      	E
9         	0000000011	E
9         	E553      	E
9         	E552      	E
9         	0000000016	E
9         	0000000033	E
9         	E539      	E
9         	E549      	E
9         	E548      	E
9         	E551      	E
9         	E555      	E
9         	E571      	E
9         	E550      	E
9         	E554      	E
9         	0000000023	E
9         	E523      	E
9         	E572      	E
9         	0000000015	E
9         	ZGZ0000026	E
9         	E513      	E
9         	E564      	E
9         	E603      	E
9         	0000000020	E
9         	E541      	E
9         	E540      	E
9         	E544      	E
9         	E537      	E
9         	E543      	E
9         	E538      	E
9         	E542      	E
9         	E528      	E
9         	0000000010	E
9         	E557      	E
9         	E507      	E
9         	E561      	E
9         	0000000018	E
9         	0000000024	E
9         	E568      	E
9         	0000000026	E
9         	E556      	E
9         	0000000003	E
9         	E602      	E
9         	0000000017	E
9         	0000000025	E
9         	0000000027	E
9         	0000000006	E
9         	E509      	E
9         	E563      	E
9         	0000000057	E
9         	0000000060	E
9         	0000000052	E
0000000498	0000000009	E
0000000498	0000000002	E
0000000498	0000000035	E
0000000498	0000000021	E
0000000498	0000000034	E
0000000498	0000000028	E
0000000498	E566      	E
0000000498	0000000013	E
0000000498	E570      	E
0000000498	0000000005	E
0000000498	0000000004	E
0000000498	0000000029	E
0000000498	0000000001	E
0000000498	E558      	E
0000000498	E569      	E
0000000498	E504      	E
0000000498	E508      	E
0000000498	0000000008	E
0000000498	E506      	E
0000000498	0000000007	E
0000000498	E559      	E
0000000498	E560      	E
0000000498	0000000031	E
0000000498	0000000032	E
0000000498	0000000012	E
0000000498	0000000014	E
0000000498	E505      	E
0000000498	E567      	E
0000000498	0000000019	E
0000000498	0000000030	E
0000000498	E585      	E
0000000498	E565      	E
0000000498	E562      	E
0000000498	0000000011	E
0000000498	E553      	E
0000000498	E552      	E
0000000498	0000000016	E
0000000498	0000000033	E
0000000498	E539      	E
0000000498	E549      	E
0000000498	E548      	E
0000000498	E551      	E
0000000498	E555      	E
0000000498	E571      	E
0000000498	E550      	E
0000000498	E554      	E
0000000498	0000000023	E
0000000498	E523      	E
0000000498	E572      	E
0000000498	0000000015	E
0000000498	ZGZ0000026	E
0000000498	E513      	E
0000000498	E564      	E
0000000498	E603      	E
0000000498	0000000020	E
0000000498	E541      	E
0000000498	E540      	E
0000000498	E544      	E
0000000498	E537      	E
0000000498	E543      	E
0000000498	E538      	E
0000000498	E542      	E
0000000498	E528      	E
0000000498	0000000010	E
0000000498	E557      	E
0000000498	E507      	E
0000000498	E561      	E
0000000498	0000000018	E
0000000498	0000000024	E
0000000498	E568      	E
0000000498	0000000026	E
0000000498	E556      	E
0000000498	0000000003	E
0000000498	E602      	E
0000000498	0000000017	E
0000000498	0000000025	E
0000000498	0000000027	E
0000000498	0000000006	E
0000000498	E509      	E
0000000498	E563      	E
0000000498	0000000057	E
0000000498	0000000060	E
0000000498	0000000052	E
0000000001	FEW       	E
10        	SERIE_ES  	E
2         	SERIE_ES  	E
0000000497	0000000009	E
0000000497	0000000002	E
0000000497	0000000035	E
0000000497	0000000021	E
0000000497	0000000034	E
0000000497	0000000028	E
0000000497	E566      	E
0000000497	0000000013	E
0000000497	E570      	E
0000000497	0000000005	E
0000000497	0000000004	E
0000000497	0000000029	E
0000000497	0000000001	E
0000000497	E558      	E
0000000497	E569      	E
0000000497	E504      	E
0000000497	E508      	E
0000000497	0000000008	E
0000000497	E506      	E
0000000497	0000000007	E
0000000497	E559      	E
0000000497	E560      	E
0000000497	0000000031	E
0000000497	0000000032	E
0000000497	0000000012	E
0000000497	0000000014	E
0000000497	E505      	E
0000000497	E567      	E
0000000497	0000000019	E
