0000000198	dw_1	2.0		24		1.0	0000000005
0000000199	dw_1	5.0		Liquidación honorarios		1.0	0000000005
0000000200	dw_1	1.0		arquitectos.pfx		1.0	0000000006
0000000201	dw_1	2.0		Colegio de Aparejadores		1.0	0000000006
0000000202	dw_1	3.0		DocumentaciónColegial		1.0	0000000006
0000000203	dw_1	4.0		Valencia, España		1.0	0000000006
0000000204	dw_1	5.0		1234		1.0	0000000006
0000000205	dw_1	6.0		N		1.0	0000000006
0000000206	dw_1	7.0		_signed		1.0	0000000006
0000000207	dw_1	8.0		C:\sica_version2\imagenes\logo.jpg		1.0	0000000006
0000000401	dw_2	3.0		24		1.0	0000000007
Z000000001	dw_parametros	1.0		150Ba		1.0	Z000000001
Z000000002	dw_parametros	2.0		1502k		1.0	Z000000001
Z000000003	dw_parametros	3.0		150C1		1.0	Z000000001
Z000000004	dw_parametros	4.0		DB		1.0	Z000000001
AV00000001	dw_1	1.0		02		1.0	AV00000001
RE00000001	dw_1	1.0		01		1.0	RE00000001
OF00000001	dw_1	1.0		02		1.0	RE00000001
MA00000001	dw_minutas_anula_parametrizacion	1.0		%		1.0	MA00000008
MA00000002	dw_minutas_anula_parametrizacion	2.0		N		1.0	MA00000008
MA00000003	dw_minutas_anula_parametrizacion	3.0		S		1.0	MA00000008
0000036792		1.0		Colegio Oficial de Aparejadores y Arquitectos Técnicos		1.0	0000001022
0000036793		2.0		Visados		1.0	0000001022
0000036794		3.0		Pº Arbol de Gernika 21 accesorio		1.0	0000001022
0000036795		4.0		N		1.0	0000001022
0000036796		5.0		_signed		1.0	0000001022
0000000400	dw_2	2.0		LI		1.0	0000000007
ZAR0000001	dw_modo_liq	2.0		F		1.0	ZAR0000001
ZAR0000002	dw_fechas	4.0		S		1.0	ZAR0000002
ZAR0000003	dw_modo_cont	1.0		R		1.0	ZAR0000003
ZAR0000004	dw_modo_cont	1.0		R		1.0	ZAR0000002
ZAR0000005	dw_consulta	3.0		A		1.0	ZAR0000004
1000000726	dw_1	1.0		%		1.0	1000000007
1000000727	dw_1	6.0		%		1.0	1000000007
1000000728	dw_1	25.0		%		1.0	1000000007
1000000729	dw_1	26.0		%		1.0	1000000007
1000000730	dw_1	27.0		%		1.0	1000000007
1000000731	dw_1	28.0		%		1.0	1000000007
1000000732	dw_1	30.0		%		1.0	1000000007
1000000733	dw_1	31.0		%		1.0	1000000007
1000000734	dw_1	37.0		I		1.0	1000000007
1000000735	dw_1	38.0		%		1.0	1000000007
1000000736	dw_1	39.0		%		1.0	1000000007
1000000737	dw_1	40.0		%		1.0	1000000007
1000000738	dw_datos_personales	5.0		%		1.0	1000000007
1000000739	dw_datos_personales	17.0		%		1.0	1000000007
1000000740	dw_datos_personales	18.0		I		1.0	1000000007
1000000741	dw_fechas	5.0			Jul  3 2004 12:00:00:000AM	1.0	1000000007
1000000742	dw_fechas	6.0			Mar  3 2005 12:00:00:000AM	1.0	1000000007
1000000743	dw_servicios	1.0		%		1.0	1000000007
1000000744	dw_servicios	2.0		%		1.0	1000000007
1000000745	dw_servicios	3.0		%		1.0	1000000007
1000000746	dw_servicios	4.0		%		1.0	1000000007
1000000747	dw_servicios	5.0		%		1.0	1000000007
1000000748	dw_servicios	6.0		%		1.0	1000000007
1000000749	dw_servicios	7.0		%		1.0	1000000007
1000000750	dw_servicios	8.0		%		1.0	1000000007
1000000751	dw_alta_si_no	1.0		S		1.0	1000000007
1000000752	dw_opcion_bajas	1.0		%		1.0	1000000007
1000000753	dw_opcion_altas	1.0		%		1.0	1000000007
1000000754	dw_opcion_situaciones	1.0		%		1.0	1000000007
1000000755	dw_t_baja	1.0		B1		1.0	1000000007
1000000756	dw_t_baja	2.0		SUSPENDIDO		1.0	1000000007
1000000757	dw_t_baja	4.0		N		1.0	1000000007
1000000758	dw_t_baja	5.0		S		1.0	1000000007
1000000759	dw_t_baja	1.0		B2		2.0	1000000007
1000000760	dw_t_baja	2.0		BAJA VOLUNTARIA		2.0	1000000007
1000000761	dw_t_baja	4.0		N		2.0	1000000007
1000000762	dw_t_baja	5.0		S		2.0	1000000007
1000000763	dw_t_baja	1.0		B3		3.0	1000000007
1000000764	dw_t_baja	2.0		BAJA POR EXP.DISCIPLI.		3.0	1000000007
1000000765	dw_t_baja	4.0		N		3.0	1000000007
1000000766	dw_t_baja	5.0		S		3.0	1000000007
1000000767	dw_t_baja	1.0		B4		4.0	1000000007
1000000768	dw_t_baja	2.0		FALLECIMIENTO		4.0	1000000007
1000000769	dw_t_baja	4.0		N		4.0	1000000007
1000000770	dw_t_baja	5.0		S		4.0	1000000007
1000000771	dw_situaciones	1.0		F		1.0	1000000007
1000000772	dw_situaciones	2.0		FUNCIONARIO		1.0	1000000007
1000000773	dw_situaciones	4.0		S		1.0	1000000007
1000000774	dw_situaciones	1.0		A		2.0	1000000007
1000000775	dw_situaciones	2.0		ASALARIADO		2.0	1000000007
1000000776	dw_situaciones	4.0		S		2.0	1000000007
1000000777	dw_situaciones	1.0		L		3.0	1000000007
1000000778	dw_situaciones	2.0		LIBERAL		3.0	1000000007
1000000779	dw_situaciones	4.0		S		3.0	1000000007
1000000780	dw_situaciones	1.0		O		4.0	1000000007
1000000781	dw_situaciones	2.0		OTRO		4.0	1000000007
1000000782	dw_situaciones	4.0		S		4.0	1000000007
1000000783	dw_situaciones	1.0		J		5.0	1000000007
1000000784	dw_situaciones	2.0		JUBILADO		5.0	1000000007
1000000785	dw_situaciones	4.0		S		5.0	1000000007
1000000786	dw_situaciones	1.0		S		6.0	1000000007
1000000787	dw_situaciones	2.0		SOCIEDAD		6.0	1000000007
1000000788	dw_situaciones	4.0		S		6.0	1000000007
1000000789	dw_situaciones	1.0		B		7.0	1000000007
1000000790	dw_situaciones	2.0		BAJA		7.0	1000000007
1000000791	dw_situaciones	4.0		S		7.0	1000000007
1000000792	dw_t_alta	1.0		A1		1.0	1000000007
1000000793	dw_t_alta	2.0		NUEVO INGRESO		1.0	1000000007
1000000794	dw_t_alta	3.0		S		1.0	1000000007
1000000795	dw_t_alta	4.0		S		1.0	1000000007
1000000796	dw_t_alta	5.0		N		1.0	1000000007
1000000797	dw_t_alta	1.0		A2		2.0	1000000007
1000000798	dw_t_alta	2.0		REINGRESO		2.0	1000000007
1000000799	dw_t_alta	3.0		S		2.0	1000000007
1000000800	dw_t_alta	4.0		S		2.0	1000000007
1000000801	dw_t_alta	5.0		N		2.0	1000000007
1000000802	dw_t_alta	1.0		A3		3.0	1000000007
1000000803	dw_t_alta	2.0		PROCEDE DE OTRO COLEGIO		3.0	1000000007
1000000804	dw_t_alta	3.0		S		3.0	1000000007
1000000805	dw_t_alta	4.0		S		3.0	1000000007
1000000806	dw_t_alta	5.0		N		3.0	1000000007
1000000807	dw_datos_agrupacion	3.0		%		1.0	1000000007
1000000808	dw_opcion_incomp	1.0		%		1.0	1000000007
1000000809	dw_opcion_sit	1.0		%		1.0	1000000007
1000000810	dw_opcion_agr	1.0		%		1.0	1000000007
1000000811	dw_incompatibilidades	1.0		2		1.0	1000000007
1000000812	dw_incompatibilidades	2.0		LOCAL		1.0	1000000007
1000000813	dw_incompatibilidades	1.0		1		2.0	1000000007
1000000814	dw_incompatibilidades	2.0		NACIONAL		2.0	1000000007
1000000815	dw_sit_profesionales	1.0		00		1.0	1000000007
1000000816	dw_sit_profesionales	2.0		?		1.0	1000000007
1000000817	dw_agrupaciones	1.0		01		1.0	1000000007
1000000818	dw_agrupaciones	2.0		PERITOS		1.0	1000000007
1000000819	dw_agrupaciones	1.0		02		2.0	1000000007
1000000820	dw_agrupaciones	2.0		TASADORES		2.0	1000000007
1000000821	dw_agrupaciones	1.0		03		3.0	1000000007
1000000822	dw_agrupaciones	2.0		PAISAJISTAS		3.0	1000000007
1000000823	dw_agrupaciones	1.0		04		4.0	1000000007
1000000824	dw_agrupaciones	2.0		APAREJADORES		4.0	1000000007
1000000825	dw_opcion_residente	1.0		%		1.0	1000000007
1000000826	dw_residente	1.0		R		1.0	1000000007
1000000827	dw_residente	2.0		RESIDENTE		1.0	1000000007
1000000828	dw_residente	1.0		N		2.0	1000000007
1000000829	dw_residente	2.0		NO RESIDENTE		2.0	1000000007
1000000830	dw_residente	1.0		H		3.0	1000000007
1000000831	dw_residente	2.0		ACREDITADO		3.0	1000000007
1000000832	dw_opciones_orientaciones	1.0		%		1.0	1000000007
1000000833	dw_consulta_orientaciones	1.0		01		1.0	1000000007
1000000834	dw_consulta_orientaciones	2.0		PERITACIONES JUDICIALES		1.0	1000000007
1000000835	dw_otros_datos	1.0		06		1.0	1000000007
1000000836	dw_otros_datos	2.0		S		1.0	1000000007
1000000837	dw_otros_datos	3.0		C		1.0	1000000007
1000000838	dw_otros_datos	5.0		LUGAR NACIMIENTO		1.0	1000000007
1000000839	dw_otros_datos	9.0		%		1.0	1000000007
1000000840	dw_datos_musaat	11.0		%		1.0	1000000007
1000000841	dw_datos_musaat	12.0		%		1.0	1000000007
1000000842	dw_datos_musaat	13.0		%		1.0	1000000007
1000000843	dw_datos_musaat	14.0		%		1.0	1000000007
1000000844	dw_datos_premaat	6.0		%		1.0	1000000007
1000000845	dw_datos_premaat	7.0		%		1.0	1000000007
1000000846	dw_datos_premaat	8.0		%		1.0	1000000007
1000000847	dw_contratos	3.0		%		1.0	1000000007
GUA0000001	dw_modo_liq	2.0		F		1.0	GUA0000001
REN0000001	dw_1	1.0		03		1.0	REN0000001
GUA0000002	dw_consulta	3.0		A		1.0	GUA0000002
GUA0000003	dw_consulta	3.0		A		1.0	GUA0000003
1000000939	dw_datos_firma	1.0		Colegio Oficial de Aparejadores y Arquitectos Técnicos de Guadalajara		1.0	0000001022
1000000940	dw_datos_firma	2.0		Visador		1.0	0000001022
1000000941	dw_datos_firma	3.0		Capitán Arenas, 8		1.0	0000001022
1000000942	dw_datos_firma	4.0		N		1.0	0000001022
1000000943	dw_datos_firma	5.0		_signed		1.0	0000001022
1000000983	dw_cobros	1.0		DB		1.0	1000000010
1000000984	dw_cobros	2.0		N		1.0	1000000010
1000000985	dw_cobros	7.0		%		1.0	1000000010
1000000986	dw_cobros	8.0		S		1.0	1000000010
1000000987	dw_cobros	9.0		%		1.0	1000000010
1000000988	dw_factu	17.0		%		1.0	1000000010
1000000989	dw_factu	18.0		%		1.0	1000000010
1000000990	dw_factu	21.0		%		1.0	1000000010
1000000991	dw_factu	22.0		%		1.0	1000000010
1000000992	dw_factu	24.0		%		1.0	1000000010
1000000993	dw_factu	27.0		%		1.0	1000000010
1000000994	dw_factu	30.0				1.0	1000000010
1000000995	dw_factu	44.0		N		1.0	1000000010
0000004159	dw_consulta	6.0		A1		1.0	0000003039
0000004161	dw_consulta	8.0		%		1.0	0000003039
0000004165	dw_consulta	14.0		S		1.0	0000003039
0000004160	dw_consulta	7.0		P		1.0	0000003039
0000004162	dw_consulta	10.0		20T		1.0	0000003039
0000004163	dw_consulta	11.0	0.0			1.0	0000003039
0000004164	dw_consulta	13.0		N		1.0	0000003039
0000004158	dw_consulta	5.0		S		1.0	0000003039
0000004166	dw_consulta	15.0		DB		1.0	0000003039
0000004177	dw_consulta	8.0		%		1.0	0000003041
0000004175	dw_consulta	5.0		S		1.0	0000003041
0000004178	dw_consulta	9.0		RNE		1.0	0000003041
0000004176	dw_consulta	7.0		P		1.0	0000003041
0000004182	dw_consulta	15.0		DB		1.0	0000003041
0000004181	dw_consulta	12.0	50.0			1.0	0000003041
0000004180	dw_consulta	11.0	0.0			1.0	0000003041
0000004179	dw_consulta	10.0		20T		1.0	0000003041
0000004195	dw_consulta	16.0		J		1.0	0000003043
0000004194	dw_consulta	15.0		DB		1.0	0000003043
0000004193	dw_consulta	12.0	0.0			1.0	0000003043
0000004192	dw_consulta	10.0		20T		1.0	0000003043
0000004191	dw_consulta	8.0		%		1.0	0000003043
0000004190	dw_consulta	7.0		P		1.0	0000003043
0000004189	dw_consulta	5.0		S		1.0	0000003043
0000009120	dw_consulta	10.0		TMF		1.0	0000003049
0000009119	dw_consulta	8.0		S		1.0	0000003049
0000009118	dw_consulta	7.0		S		1.0	0000003049
0000009121	dw_consulta	11.0	43.0			1.0	0000003049
0000009117	dw_consulta	5.0		S		1.0	0000003049
0000009122	dw_consulta	15.0		DB		1.0	0000003049
0000009134	dw_consulta	15.0		DB		1.0	0000003051
0000009133	dw_consulta	11.0	32.0			1.0	0000003051
0000009132	dw_consulta	10.0		20T		1.0	0000003051
0000009131	dw_consulta	8.0		%		1.0	0000003051
0000009130	dw_consulta	7.0		P		1.0	0000003051
0000009129	dw_consulta	5.0		S		1.0	0000003051
1000001071	dw_consulta	5.0		S		1.0	1000000011
1000001072	dw_consulta	7.0		P		1.0	1000000011
1000001073	dw_consulta	8.0		%		1.0	1000000011
1000001074	dw_consulta	10.0		CUOTA		1.0	1000000011
1000001075	dw_consulta	11.0	20.0			1.0	1000000011
1000001076	dw_consulta	15.0		DB		1.0	1000000011
1000001077	dw_consulta	5.0		S		1.0	1000000012
1000001078	dw_consulta	7.0		P		1.0	1000000012
1000001079	dw_consulta	8.0		%		1.0	1000000012
1000001080	dw_consulta	10.0		CUOTA		1.0	1000000012
1000001082	dw_consulta	15.0		DB		1.0	1000000012
1000001083	dw_consulta	16.0		J		1.0	1000000012
LE00000001	dw_opciones	1.0		N		1.0	LE00000001
LE00000002	dw_opciones	2.0		N		1.0	LE00000001
LE00000003	dw_opciones	4.0		N		1.0	LE00000001
0000000402	dw_2	5.0		TR		1.0	0000000007
LE00000004	dw_opciones	1.0		S		1.0	LEON00001
LE00000005	dw_opciones	3.0		S		1.0	LEON00001
LE00000006	dw_opciones	4.0		S		1.0	LEON00001
LE00000007	dw_opciones	6.0		S		1.0	LEON00001
2000000798	dw_1	3.0		01		1.0	2000000031
2000000799	dw_1	6.0		%		1.0	2000000031
2000001816	dw_1	1.0		%		1.0	2000000159
2000001817	dw_1	2.0		07-0000112		1.0	2000000159
2000001818	dw_1	5.0		%		1.0	2000000159
2000001819	dw_1	6.0		%		1.0	2000000159
2000001820	dw_1	7.0		%		1.0	2000000159
2000001821	dw_1	9.0		%		1.0	2000000159
2000001822	dw_1	11.0			Jan  1 2007 12:00:00:000AM	1.0	2000000159
2000001824	dw_1	16.0		N		1.0	2000000159
2000001825	dw_1	19.0		01		1.0	2000000159
2000004146	dw_1	1.0		103		1.0	2000000419
2000004147	dw_1	2.0	0.0			1.0	2000000419
2000004148	dw_1	3.0		00		1.0	2000000419
2000004149	dw_1	4.0	0.0			1.0	2000000419
2000004150	dw_1	6.0		MUSAAT PRIMA FIJA (PLAZO 1)		1.0	2000000419
2000004151	dw_1	7.0	1.0			1.0	2000000419
2000004152	dw_1	8.0	0.0			1.0	2000000419
2000004153	dw_1	9.0		N		1.0	2000000419
2000004154	dw_1	12.0		S		1.0	2000000419
2000004155	dw_1	14.0	0.0			1.0	2000000419
2000004156	dw_1	15.0	0.0			1.0	2000000419
2000004157	dw_1	17.0	1.0			1.0	2000000419
2000004158	dw_1	18.0	0.0			1.0	2000000419
2000004159	dw_1	19.0	0.0			1.0	2000000419
2000004160	dw_1	1.0		104		2.0	2000000419
2000004161	dw_1	2.0	0.0			2.0	2000000419
2000004162	dw_1	3.0		00		2.0	2000000419
2000004163	dw_1	4.0	0.0			2.0	2000000419
2000004164	dw_1	6.0		MUSAAT PRIMA FIJA (PLAZO 2)		2.0	2000000419
2000004165	dw_1	7.0	1.0			2.0	2000000419
2000004166	dw_1	8.0	0.0			2.0	2000000419
2000004167	dw_1	9.0		N		2.0	2000000419
2000004168	dw_1	12.0		S		2.0	2000000419
2000004169	dw_1	14.0	0.0			2.0	2000000419
2000004170	dw_1	15.0	0.0			2.0	2000000419
2000004171	dw_1	17.0	1.0			2.0	2000000419
2000004172	dw_1	18.0	0.0			2.0	2000000419
2000004173	dw_1	19.0	0.0			2.0	2000000419
2000004174	dw_2	1.0		N		1.0	2000000419
2000004175	dw_2	3.0		S		1.0	2000000419
2000004176	dw_2	4.0	0.0			1.0	2000000419
2000004177	dw_2	5.0	1.0			1.0	2000000419
2000004178	dw_2	7.0		PRIMA FIJA MUSAAT 200x		1.0	2000000419
2000004179	dw_2	8.0		24		1.0	2000000419
2000004180	dw_2	9.0		01		1.0	2000000419
2000004181	dw_2	10.0		00000		1.0	2000000419
2000004182	dw_2	12.0		N		1.0	2000000419
2000004183	dw_2	13.0		N		1.0	2000000419
2000004184	dw_2	14.0		Q2475002H000		1.0	2000000419
2000004185	dw_2	15.0		2416170351		1.0	2000000419
2000004186	dw_2	16.0		MUSAAT		1.0	2000000419
2000004187	dw_2	17.0		CD		1.0	2000000419
2000004188	dw_2	19.0		N		1.0	2000000419
2000004189	dw_2	20.0		N		1.0	2000000419
2000004190	dw_1	1.0		251		1.0	2000000420
2000004191	dw_1	2.0	27.0			1.0	2000000420
2000004192	dw_1	3.0		16		1.0	2000000420
2000004193	dw_1	4.0	4.0			1.0	2000000420
2000004194	dw_1	6.0		CUOTA COLEGIAL		1.0	2000000420
2000004195	dw_1	7.0	1.0			1.0	2000000420
2000004196	dw_1	8.0	0.0			1.0	2000000420
2000004197	dw_1	9.0		N		1.0	2000000420
2000004198	dw_1	12.0		S		1.0	2000000420
2000004199	dw_1	14.0	27.0			1.0	2000000420
2000004200	dw_1	15.0	31.0			1.0	2000000420
2000004201	dw_1	17.0	1.0			1.0	2000000420
2000004202	dw_1	18.0	0.0			1.0	2000000420
2000004203	dw_1	19.0	0.0			1.0	2000000420
2000004204	dw_1	1.0		150B2		2.0	2000000420
2000004205	dw_1	2.0	0.0			2.0	2000000420
2000004206	dw_1	3.0		00		2.0	2000000420
2000004207	dw_1	4.0	0.0			2.0	2000000420
2000004208	dw_1	6.0		PREMAAT-BONIFICACIÓN C1		2.0	2000000420
2000004209	dw_1	7.0	1.0			2.0	2000000420
2000004210	dw_1	8.0	0.0			2.0	2000000420
2000004211	dw_1	9.0		N		2.0	2000000420
2000004212	dw_1	12.0		S		2.0	2000000420
2000004213	dw_1	14.0	0.0			2.0	2000000420
2000004214	dw_1	15.0	0.0			2.0	2000000420
2000004215	dw_1	17.0	1.0			2.0	2000000420
2000004216	dw_1	18.0	0.0			2.0	2000000420
2000004217	dw_1	19.0	0.0			2.0	2000000420
2000004218	dw_1	1.0		150BN		3.0	2000000420
2000004219	dw_1	2.0	0.0			3.0	2000000420
2000004220	dw_1	3.0		00		3.0	2000000420
2000004221	dw_1	4.0	0.0			3.0	2000000420
2000004222	dw_1	6.0		PREMAAT-BONIFICACIÓN PREMAAT		3.0	2000000420
2000004223	dw_1	7.0	1.0			3.0	2000000420
2000004224	dw_1	8.0	0.0			3.0	2000000420
2000004225	dw_1	9.0		N		3.0	2000000420
2000004226	dw_1	12.0		S		3.0	2000000420
2000004227	dw_1	14.0	0.0			3.0	2000000420
2000004228	dw_1	15.0	0.0			3.0	2000000420
2000004229	dw_1	17.0	1.0			3.0	2000000420
2000004230	dw_1	18.0	0.0			3.0	2000000420
2000004231	dw_1	19.0	0.0			3.0	2000000420
2000004232	dw_1	1.0		1502k		4.0	2000000420
2000004233	dw_1	2.0	0.0			4.0	2000000420
2000004234	dw_1	3.0		00		4.0	2000000420
2000004235	dw_1	4.0	0.0			4.0	2000000420
2000004236	dw_1	6.0		PREMAAT-CUOTA 2000		4.0	2000000420
2000004237	dw_1	7.0	1.0			4.0	2000000420
2000004238	dw_1	8.0	0.0			4.0	2000000420
2000004239	dw_1	9.0		N		4.0	2000000420
2000004240	dw_1	12.0		S		4.0	2000000420
2000004241	dw_1	14.0	0.0			4.0	2000000420
2000004242	dw_1	15.0	0.0			4.0	2000000420
2000004243	dw_1	17.0	1.0			4.0	2000000420
2000004244	dw_1	18.0	0.0			4.0	2000000420
2000004245	dw_1	19.0	0.0			4.0	2000000420
2000004246	dw_1	1.0		150Ba		5.0	2000000420
2000004247	dw_1	2.0	0.0			5.0	2000000420
2000004248	dw_1	3.0		00		5.0	2000000420
2000004249	dw_1	4.0	0.0			5.0	2000000420
2000004250	dw_1	6.0		PREMAAT-CUOTA BASICO		5.0	2000000420
2000004251	dw_1	7.0	1.0			5.0	2000000420
2000004252	dw_1	8.0	0.0			5.0	2000000420
2000004253	dw_1	9.0		N		5.0	2000000420
2000004254	dw_1	12.0		S		5.0	2000000420
2000004255	dw_1	14.0	0.0			5.0	2000000420
2000004256	dw_1	15.0	0.0			5.0	2000000420
2000004257	dw_1	17.0	1.0			5.0	2000000420
2000004258	dw_1	18.0	0.0			5.0	2000000420
2000004259	dw_1	19.0	0.0			5.0	2000000420
2000004260	dw_1	1.0		150C1		6.0	2000000420
2000004261	dw_1	2.0	0.0			6.0	2000000420
2000004262	dw_1	3.0		00		6.0	2000000420
2000004263	dw_1	4.0	0.0			6.0	2000000420
2000004264	dw_1	6.0		PREMAAT-CUOTA COMPL.1º		6.0	2000000420
2000004265	dw_1	7.0	1.0			6.0	2000000420
2000004266	dw_1	8.0	0.0			6.0	2000000420
2000004267	dw_1	9.0		N		6.0	2000000420
2000004268	dw_1	12.0		S		6.0	2000000420
2000004269	dw_1	14.0	0.0			6.0	2000000420
2000004270	dw_1	15.0	0.0			6.0	2000000420
2000004271	dw_1	17.0	1.0			6.0	2000000420
2000004272	dw_1	18.0	0.0			6.0	2000000420
2000004273	dw_1	19.0	0.0			6.0	2000000420
2000004274	dw_1	1.0		150Jv		7.0	2000000420
2000004275	dw_1	2.0	0.0			7.0	2000000420
2000004276	dw_1	3.0		00		7.0	2000000420
2000004277	dw_1	4.0	0.0			7.0	2000000420
2000004278	dw_1	6.0		PREMAAT-CUOTA JUB/VIUD C2		7.0	2000000420
2000004279	dw_1	7.0	1.0			7.0	2000000420
2000004280	dw_1	8.0	0.0			7.0	2000000420
2000004281	dw_1	9.0		N		7.0	2000000420
2000004282	dw_1	12.0		S		7.0	2000000420
2000004283	dw_1	14.0	0.0			7.0	2000000420
2000004284	dw_1	15.0	0.0			7.0	2000000420
2000004285	dw_1	17.0	1.0			7.0	2000000420
2000004286	dw_1	18.0	0.0			7.0	2000000420
2000004287	dw_1	19.0	0.0			7.0	2000000420
2000004288	dw_1	1.0		150Sv		8.0	2000000420
2000004289	dw_1	2.0	0.0			8.0	2000000420
2000004290	dw_1	3.0		00		8.0	2000000420
2000004291	dw_1	4.0	0.0			8.0	2000000420
2000004292	dw_1	6.0		PREMAAT-CUOTA SEG. VIDA C2		8.0	2000000420
2000004293	dw_1	7.0	1.0			8.0	2000000420
2000004294	dw_1	8.0	0.0			8.0	2000000420
2000004295	dw_1	9.0		N		8.0	2000000420
2000004296	dw_1	12.0		S		8.0	2000000420
2000004297	dw_1	14.0	0.0			8.0	2000000420
2000004298	dw_1	15.0	0.0			8.0	2000000420
2000004299	dw_1	17.0	1.0			8.0	2000000420
2000004300	dw_1	18.0	0.0			8.0	2000000420
2000004301	dw_1	19.0	0.0			8.0	2000000420
2000004302	dw_1	1.0		150Vb		9.0	2000000420
2000004303	dw_1	2.0	0.0			9.0	2000000420
2000004304	dw_1	3.0		00		9.0	2000000420
2000004305	dw_1	4.0	0.0			9.0	2000000420
2000004306	dw_1	6.0		PREMAAT-CUOTA VIUDEDAD BA		9.0	2000000420
2000004307	dw_1	7.0	1.0			9.0	2000000420
2000004308	dw_1	8.0	0.0			9.0	2000000420
2000004309	dw_1	9.0		N		9.0	2000000420
2000004310	dw_1	12.0		S		9.0	2000000420
2000004311	dw_1	14.0	0.0			9.0	2000000420
2000004312	dw_1	15.0	0.0			9.0	2000000420
2000004313	dw_1	17.0	1.0			9.0	2000000420
2000004314	dw_1	18.0	0.0			9.0	2000000420
2000004315	dw_1	19.0	0.0			9.0	2000000420
2000004316	dw_1	1.0		150Vv		10.0	2000000420
2000004317	dw_1	2.0	0.0			10.0	2000000420
2000004318	dw_1	3.0		00		10.0	2000000420
2000004319	dw_1	4.0	0.0			10.0	2000000420
2000004320	dw_1	6.0		PREMAAT-CUOTA VIUDEDAD C1		10.0	2000000420
2000004321	dw_1	7.0	1.0			10.0	2000000420
2000004322	dw_1	8.0	0.0			10.0	2000000420
2000004323	dw_1	9.0		N		10.0	2000000420
2000004324	dw_1	12.0		S		10.0	2000000420
2000004325	dw_1	14.0	0.0			10.0	2000000420
2000004326	dw_1	15.0	0.0			10.0	2000000420
2000004327	dw_1	17.0	1.0			10.0	2000000420
2000004328	dw_1	18.0	0.0			10.0	2000000420
2000004329	dw_1	19.0	0.0			10.0	2000000420
2000004330	dw_2	1.0		N		1.0	2000000420
2000004331	dw_2	3.0		S		1.0	2000000420
2000004332	dw_2	4.0	0.0			1.0	2000000420
2000004333	dw_2	5.0	1.0			1.0	2000000420
2000004334	dw_2	7.0		CUOTAS PREMAAT Y COLEGIAL		1.0	2000000420
2000004335	dw_2	8.0		24		1.0	2000000420
2000004336	dw_2	9.0		01		1.0	2000000420
2000004337	dw_2	10.0		00000		1.0	2000000420
2000004338	dw_2	12.0		N		1.0	2000000420
2000004339	dw_2	13.0		N		1.0	2000000420
2000004340	dw_2	14.0		G19005917000		1.0	2000000420
2000004341	dw_2	15.0		2416170351		1.0	2000000420
2000004342	dw_2	16.0		F		1.0	2000000420
2000004343	dw_2	17.0		DB		1.0	2000000420
2000004344	dw_2	19.0		N		1.0	2000000420
2000004345	dw_2	20.0		N		1.0	2000000420
2000005259	dw_1	4.0		TR		1.0	2000000522
2000005260	dw_1	5.0			Jan 12 2007 12:00:00:000AM	1.0	2000000522
2000005262	dw_1	7.0		N		1.0	2000000522
2000005263	dw_1	8.0		%		1.0	2000000522
2000005264	dw_1	11.0		%		1.0	2000000522
2000005265	dw_1	16.0		%		1.0	2000000522
2000005266	dw_1	17.0		01		1.0	2000000522
2000005267	dw_1	18.0		%		1.0	2000000522
2000005293	dw_1	3.0		01		1.0	2000000526
2000005294	dw_1	5.0		41000193		1.0	2000000526
2000005295	dw_1	6.0		%		1.0	2000000526
2000005340	dw_1	1.0		106		1.0	2000000531
2000005341	dw_1	2.0	0.0			1.0	2000000531
2000005342	dw_1	3.0		00		1.0	2000000531
2000005343	dw_1	4.0	0.0			1.0	2000000531
2000005344	dw_1	6.0		MUSAAT ACCIDENTES		1.0	2000000531
2000005345	dw_1	7.0	1.0			1.0	2000000531
2000005346	dw_1	8.0	0.0			1.0	2000000531
2000005347	dw_1	9.0		N		1.0	2000000531
2000005348	dw_1	12.0		S		1.0	2000000531
2000005349	dw_1	14.0	0.0			1.0	2000000531
2000005350	dw_1	15.0	0.0			1.0	2000000531
2000005351	dw_1	17.0	1.0			1.0	2000000531
2000005352	dw_1	18.0	0.0			1.0	2000000531
2000005353	dw_1	19.0	0.0			1.0	2000000531
2000005354	dw_2	1.0		N		1.0	2000000531
2000005355	dw_2	3.0		S		1.0	2000000531
2000005356	dw_2	4.0	0.0			1.0	2000000531
2000005357	dw_2	5.0	1.0			1.0	2000000531
2000005358	dw_2	7.0		MUSAAT SEGURO ACCIDENTES		1.0	2000000531
2000005359	dw_2	8.0		24		1.0	2000000531
2000005360	dw_2	9.0		01		1.0	2000000531
2000005361	dw_2	10.0		00000		1.0	2000000531
2000005362	dw_2	12.0		N		1.0	2000000531
2000005363	dw_2	13.0		N		1.0	2000000531
2000005364	dw_2	14.0		Q2475002H000		1.0	2000000531
2000005365	dw_2	15.0		2416170351		1.0	2000000531
2000005366	dw_2	16.0		R		1.0	2000000531
2000005367	dw_2	17.0		DB		1.0	2000000531
2000005368	dw_2	19.0		N		1.0	2000000531
2000005369	dw_2	20.0		N		1.0	2000000531
2000005511	dw_certificados	2.0		CERTCOAAT.pfx		1.0	0000001022
2000005512	dw_certificados	3.0		S		1.0	0000001022
2000005513	dw_configuracion_sello	1.0		L		1.0	0000001022
2000005514	dw_configuracion_sello	3.0	7.0			1.0	0000001022
