0000000001	0000000001	E
0000000001	0000000002	E
0000000001	0000000003	E
0000000001	0000000004	E
0000000001	0000000005	E
0000000001	0000000006	E
0000000001	0000000007	E
0000000001	0000000008	E
0000000001	0000000009	E
0000000001	0000000010	E
0000000001	0000000011	E
0000000001	0000000012	E
0000000001	0000000013	E
0000000001	0000000014	E
0000000001	0000000015	E
0000000001	0000000016	E
0000000001	0000000017	E
0000000001	0000000018	E
0000000001	0000000019	E
0000000001	0000000020	E
0000000001	0000000021	E
0000000001	0000000022	E
0000000001	0000000023	E
0000000001	0000000024	E
0000000001	0000000025	E
0000000001	0000000026	E
0000000001	0000000027	E
0000000001	0000000028	E
0000000001	0000000029	E
0000000001	0000000030	E
0000000001	0000000031	E
0000000001	0000000032	E
0000000001	0000000033	E
0000000001	0000000034	E
0000000001	0000000035	E
0000000001	0000000040	E
0000000001	0000000043	E
0000000001	0000000052	E
0000000001	0000000057	E
0000000001	0000000060	E
0000000001	ANFAC00001	E
0000000001	E         	E
0000000001	E504      	E
0000000001	E505      	E
0000000001	E506      	E
0000000001	E507      	E
0000000001	E508      	E
0000000001	E509      	E
0000000001	E513      	E
0000000001	E523      	E
0000000001	E528      	E
0000000001	E537      	E
0000000001	E538      	E
0000000001	E539      	E
0000000001	E540      	E
0000000001	E541      	E
0000000001	E542      	E
0000000001	E543      	E
0000000001	E544      	E
0000000001	E545      	E
0000000001	E548      	E
0000000001	E549      	E
0000000001	E550      	E
0000000001	E551      	E
0000000001	E552      	E
0000000001	E553      	E
0000000001	E554      	E
0000000001	E555      	E
0000000001	E556      	E
0000000001	E557      	E
0000000001	E558      	E
0000000001	E559      	E
0000000001	E560      	E
0000000001	E561      	E
0000000001	E562      	E
0000000001	E563      	E
0000000001	E564      	E
0000000001	E565      	E
0000000001	E566      	E
0000000001	E567      	E
0000000001	E568      	E
0000000001	E569      	E
0000000001	E570      	E
0000000001	E571      	E
0000000001	E572      	E
0000000001	E585      	E
0000000001	E586      	E
0000000001	E587      	E
0000000001	E588      	E
0000000001	E589      	E
0000000001	E602      	E
0000000001	E603      	E
0000000001	E632      	E
0000000001	ESIG      	E
0000000001	MANTSERIES	E
0000000001	PCOLBAJA00	E
0000000001	TFE0000036	E
0000000001	TFE0000037	E
0000000001	TFE0000038	E
0000000001	ZGZ0000026	E
0000000001	E01       	E
0000000001	E02       	E
0000000001	FEW       	E
0000100057	FEW       	E
0000100058	FEW       	E
00102     	FEW       	E
00187     	FEW       	E
00189     	FEW       	E
00241     	FEW       	E
00273     	FEW       	E
00294     	FEW       	E
00370     	FEW       	E
00373     	FEW       	E
00375     	FEW       	E
00393     	FEW       	E
00401     	FEW       	E
00413     	FEW       	E
00418     	FEW       	E
00433     	FEW       	E
00438     	FEW       	E
00441     	FEW       	E
00462     	FEW       	E
00481     	FEW       	E
00484     	FEW       	E
00490     	FEW       	E
00492     	FEW       	E
00494     	FEW       	E
00495     	FEW       	E
00497     	FEW       	E
00500     	FEW       	E
00509     	FEW       	E
00519     	FEW       	E
00522     	FEW       	E
00526     	FEW       	E
00528     	FEW       	E
00566     	FEW       	E
00568     	FEW       	E
00571     	FEW       	E
00581     	FEW       	E
00618     	FEW       	E
00620     	FEW       	E
00626     	FEW       	E
00633     	FEW       	E
00639     	FEW       	E
00643     	FEW       	E
00644     	FEW       	E
00664     	FEW       	E
00668     	FEW       	E
00677     	FEW       	E
00678     	FEW       	E
00683     	FEW       	E
00700     	FEW       	E
00703     	FEW       	E
00710     	FEW       	E
0000100058	FEWADMIN  	E
0000100062	FEW       	E
0000100056	FEW       	E
00488     	FEW       	E
00684     	FEW       	E
00095     	FEW       	E
00473     	FEW       	E
00670     	FEW       	E
00585     	FEW       	E
0000100480	FEW       	E
00468     	FEW       	E
0000100481	FEW       	E
00464     	FEW       	E
00359     	FEW       	E
00465     	FEW       	E
00507     	FEW       	E
00611     	FEW       	E
00686     	FEW       	E
00694     	FEW       	E
0000100483	FEW       	E
0000100484	FEW       	E
00525     	FEW       	E
00390     	FEW       	E
0000100486	FEW       	E
00629     	FEW       	E
0000100485	FEW       	E
00718     	FEW       	E
00563     	FEW       	E
0000100487	FEW       	L
00534     	FEW       	E
00699     	FEW       	E
00708     	FEW       	E
00740     	FEW       	E
00745     	FEW       	E
0000100488	0000000001	E
0000100488	0000000002	E
0000100488	0000000003	E
0000100488	0000000004	E
0000100488	0000000005	E
0000100488	0000000006	E
0000100488	0000000007	E
0000100488	0000000008	E
0000100488	0000000009	E
0000100488	0000000010	E
0000100488	0000000011	E
0000100488	0000000012	E
0000100488	0000000013	E
0000100488	0000000014	E
0000100488	0000000015	E
0000100488	0000000016	E
