0000000198	dw_1	2.0		3008		1.0	0000000005
0000000199	dw_1	5.0		Liquidación honorarios		1.0	0000000005
0000000200	dw_1	1.0		arquitectos.pfx		1.0	0000000006
0000000201	dw_1	2.0		Colegio de Aparejadores		1.0	0000000006
0000000202	dw_1	3.0		DocumentaciónColegial		1.0	0000000006
0000000203	dw_1	4.0		Valencia, España		1.0	0000000006
0000000204	dw_1	5.0		1234		1.0	0000000006
0000000205	dw_1	6.0		N		1.0	0000000006
0000000206	dw_1	7.0		_signed		1.0	0000000006
0000000207	dw_1	8.0		C:\sica_version2\imagenes\logo.jpg		1.0	0000000006
0000000401	dw_2	3.0		2054		1.0	0000000007
Z000000001	dw_parametros	1.0		150Ba		1.0	Z000000001
Z000000002	dw_parametros	2.0		1502k		1.0	Z000000001
Z000000003	dw_parametros	3.0		150C1		1.0	Z000000001
Z000000004	dw_parametros	4.0		DB		1.0	Z000000001
MA00000001	dw_minutas_anula_parametrizacion	1.0		%		1.0	MA00000008
MA00000002	dw_minutas_anula_parametrizacion	2.0		N		1.0	MA00000008
MA00000003	dw_minutas_anula_parametrizacion	3.0		S		1.0	MA00000008
0000036792		1.0		Colegio Oficial de Aparejadores y Arquitectos Técnicos		1.0	0000001022
0000036793		2.0		Visados		1.0	0000001022
0000036794		3.0		Pº Arbol de Gernika 21 accesorio		1.0	0000001022
0000036795		4.0		N		1.0	0000001022
0000036796		5.0		_signed		1.0	0000001022
0000000400	dw_2	2.0		LI		1.0	0000000007
ZAR0000001	dw_modo_liq	2.0		F		1.0	ZAR0000001
ZAR0000002	dw_fechas	4.0		S		1.0	ZAR0000002
ZAR0000003	dw_modo_cont	1.0		R		1.0	ZAR0000003
ZAR0000004	dw_modo_cont	1.0		R		1.0	ZAR0000002
ZAR0000005	dw_consulta	3.0		A		1.0	ZAR0000004
GUA0000001	dw_modo_liq	2.0		F		1.0	GUA0000001
GUA0000003	dw_consulta	3.0		A		1.0	GUA0000003
1000000983	dw_cobros	1.0		DB		1.0	1000000010
1000000984	dw_cobros	2.0		N		1.0	1000000010
1000000985	dw_cobros	7.0		%		1.0	1000000010
1000000986	dw_cobros	8.0		S		1.0	1000000010
1000000987	dw_cobros	9.0		%		1.0	1000000010
1000000988	dw_factu	17.0		%		1.0	1000000010
1000000989	dw_factu	18.0		%		1.0	1000000010
1000000990	dw_factu	21.0		%		1.0	1000000010
1000000991	dw_factu	22.0		%		1.0	1000000010
1000000992	dw_factu	24.0		%		1.0	1000000010
1000000993	dw_factu	27.0		%		1.0	1000000010
1000000994	dw_factu	30.0				1.0	1000000010
1000000995	dw_factu	44.0		N		1.0	1000000010
0000004159	dw_consulta	6.0		A1		1.0	0000003039
0000004161	dw_consulta	8.0		%		1.0	0000003039
0000004165	dw_consulta	14.0		S		1.0	0000003039
0000004157	dw_consulta	4.0			Mar 21 2005 12:14:55:573PM	1.0	0000003039
0000004160	dw_consulta	7.0		P		1.0	0000003039
0000004162	dw_consulta	10.0		20T		1.0	0000003039
0000004163	dw_consulta	11.0	0.0			1.0	0000003039
0000004164	dw_consulta	13.0		N		1.0	0000003039
0000004156	dw_consulta	3.0			Mar 21 2004 12:00:00:000AM	1.0	0000003039
0000004158	dw_consulta	5.0		S		1.0	0000003039
0000004166	dw_consulta	15.0		DB		1.0	0000003039
0000004177	dw_consulta	8.0		%		1.0	0000003041
0000004175	dw_consulta	5.0		S		1.0	0000003041
0000004178	dw_consulta	9.0		RNE		1.0	0000003041
0000004176	dw_consulta	7.0		P		1.0	0000003041
0000004182	dw_consulta	15.0		DB		1.0	0000003041
0000004181	dw_consulta	12.0	50.0			1.0	0000003041
0000004180	dw_consulta	11.0	0.0			1.0	0000003041
0000004179	dw_consulta	10.0		20T		1.0	0000003041
0000004195	dw_consulta	16.0		J		1.0	0000003043
0000004194	dw_consulta	15.0		DB		1.0	0000003043
0000004193	dw_consulta	12.0	0.0			1.0	0000003043
0000004192	dw_consulta	10.0		20T		1.0	0000003043
0000004191	dw_consulta	8.0		%		1.0	0000003043
0000004190	dw_consulta	7.0		P		1.0	0000003043
0000004189	dw_consulta	5.0		S		1.0	0000003043
0000009120	dw_consulta	10.0		TMF		1.0	0000003049
0000009119	dw_consulta	8.0		S		1.0	0000003049
0000009118	dw_consulta	7.0		S		1.0	0000003049
0000009121	dw_consulta	11.0	43.259999999999998			1.0	0000003049
0000009117	dw_consulta	5.0		S		1.0	0000003049
0000009122	dw_consulta	15.0		DB		1.0	0000003049
0000009134	dw_consulta	15.0		DB		1.0	0000003051
0000009133	dw_consulta	11.0	32.390000000000001			1.0	0000003051
0000009132	dw_consulta	10.0		20T		1.0	0000003051
0000009131	dw_consulta	8.0		%		1.0	0000003051
0000009130	dw_consulta	7.0		P		1.0	0000003051
0000009129	dw_consulta	5.0		S		1.0	0000003051
1000001071	dw_consulta	5.0		S		1.0	1000000011
1000001072	dw_consulta	7.0		P		1.0	1000000011
1000001073	dw_consulta	8.0		%		1.0	1000000011
1000001074	dw_consulta	10.0		CUOTA		1.0	1000000011
1000001075	dw_consulta	11.0	20.879999999999999			1.0	1000000011
1000001076	dw_consulta	15.0		DB		1.0	1000000011
1000001077	dw_consulta	5.0		S		1.0	1000000012
1000001078	dw_consulta	7.0		P		1.0	1000000012
1000001079	dw_consulta	8.0		%		1.0	1000000012
1000001080	dw_consulta	10.0		CUOTA		1.0	1000000012
1000001081	dw_consulta	11.0	.69999999999999996			1.0	1000000012
1000001082	dw_consulta	15.0		DB		1.0	1000000012
1000001083	dw_consulta	16.0		J		1.0	1000000012
0000000402	dw_2	5.0		TR		1.0	0000000007
LE00000004	dw_opciones	1.0		S		1.0	LEON00001
LE00000005	dw_opciones	3.0		S		1.0	LEON00001
LE00000006	dw_opciones	4.0		N		1.0	LEON00001
LE00000007	dw_opciones	6.0		S		1.0	LEON00001
2000004146	dw_1	1.0		103		1.0	2000000419
2000004147	dw_1	2.0	0.0			1.0	2000000419
2000004148	dw_1	3.0		00		1.0	2000000419
2000004149	dw_1	4.0	0.0			1.0	2000000419
2000004150	dw_1	6.0		MUSAAT PRIMA FIJA (PLAZO 1)		1.0	2000000419
2000004151	dw_1	7.0	1.0			1.0	2000000419
2000004152	dw_1	8.0	0.0			1.0	2000000419
2000004153	dw_1	9.0		N		1.0	2000000419
2000004154	dw_1	12.0		S		1.0	2000000419
2000004155	dw_1	14.0	0.0			1.0	2000000419
2000004156	dw_1	15.0	0.0			1.0	2000000419
2000004157	dw_1	17.0	1.0			1.0	2000000419
2000004158	dw_1	18.0	0.0			1.0	2000000419
2000004159	dw_1	19.0	0.0			1.0	2000000419
2000004160	dw_1	1.0		104		2.0	2000000419
2000004161	dw_1	2.0	0.0			2.0	2000000419
2000004162	dw_1	3.0		00		2.0	2000000419
2000004163	dw_1	4.0	0.0			2.0	2000000419
2000004164	dw_1	6.0		MUSAAT PRIMA FIJA (PLAZO 2)		2.0	2000000419
2000004165	dw_1	7.0	1.0			2.0	2000000419
2000004166	dw_1	8.0	0.0			2.0	2000000419
2000004167	dw_1	9.0		N		2.0	2000000419
2000004168	dw_1	12.0		S		2.0	2000000419
2000004169	dw_1	14.0	0.0			2.0	2000000419
2000004170	dw_1	15.0	0.0			2.0	2000000419
2000004171	dw_1	17.0	1.0			2.0	2000000419
2000004172	dw_1	18.0	0.0			2.0	2000000419
2000004173	dw_1	19.0	0.0			2.0	2000000419
2000004174	dw_2	1.0		N		1.0	2000000419
2000004175	dw_2	3.0		S		1.0	2000000419
2000004176	dw_2	4.0	0.0			1.0	2000000419
2000004177	dw_2	5.0	1.0			1.0	2000000419
2000004178	dw_2	7.0		PRIMA FIJA MUSAAT 200x		1.0	2000000419
2000004179	dw_2	8.0		2054		1.0	2000000419
2000004180	dw_2	9.0		01		1.0	2000000419
2000004181	dw_2	10.0		00000		1.0	2000000419
2000004182	dw_2	12.0		N		1.0	2000000419
2000004183	dw_2	13.0		N		1.0	2000000419
2000004184	dw_2	14.0		Q2475002H000		1.0	2000000419
2000004185	dw_2	15.0		2416170351		1.0	2000000419
2000004186	dw_2	16.0		MUSAAT		1.0	2000000419
2000004187	dw_2	17.0		CD		1.0	2000000419
2000004188	dw_2	19.0		N		1.0	2000000419
2000004189	dw_2	20.0		N		1.0	2000000419
2000005259	dw_1	4.0		TR		1.0	2000000522
2000005260	dw_1	5.0			Dec  1 2007 12:00:00:000AM	1.0	2000000522
2000005261	dw_1	6.0			Dec 31 2008 12:00:00:000AM	1.0	2000000522
2000005262	dw_1	7.0		N		1.0	2000000522
2000005263	dw_1	8.0		%		1.0	2000000522
2000005264	dw_1	11.0		%		1.0	2000000522
2000005265	dw_1	16.0		%		1.0	2000000522
2000005266	dw_1	17.0		01		1.0	2000000522
2000005267	dw_1	18.0		%		1.0	2000000522
2000005293	dw_1	3.0		01		1.0	2000000526
2000005294	dw_1	5.0		41000193		1.0	2000000526
2000005295	dw_1	6.0		%		1.0	2000000526
2000005599	dw_1	1.0		%		1.0	2000000551
2000005600	dw_1	5.0		%		1.0	2000000551
2000005601	dw_1	6.0		%		1.0	2000000551
2000005602	dw_1	7.0		%		1.0	2000000551
2000005603	dw_1	9.0		%		1.0	2000000551
2000005604	dw_1	11.0			Mar 31 2008 12:00:00:000AM	1.0	2000000551
2000005605	dw_1	12.0			Dec 31 2008 12:00:00:000AM	1.0	2000000551
2000005606	dw_1	16.0		N		1.0	2000000551
2000005607	dw_1	19.0		01		1.0	2000000551
2000005608	dw_1	35.0		%		1.0	2000000551
2000005908	dw_1	5.0			Jan  1 2008 12:00:00:000AM	1.0	2000000570
2000005909	dw_1	6.0			Dec 31 2008 12:00:00:000AM	1.0	2000000570
2000005910	dw_1	7.0		%		1.0	2000000570
2000005911	dw_1	8.0		%		1.0	2000000570
2000005912	dw_1	11.0		%		1.0	2000000570
2000005913	dw_1	16.0		%		1.0	2000000570
2000005914	dw_1	17.0		01		1.0	2000000570
2000005915	dw_1	18.0		%		1.0	2000000570
0000002096	dw_1	1.0		410		1.0	0000000022
0000002097	dw_1	2.0	0.0			1.0	0000000022
0000002098	dw_1	3.0		4		1.0	0000000022
0000002099	dw_1	4.0	0.0			1.0	0000000022
0000002100	dw_1	6.0		PREMAAT Basico - Cuota PREMAAT Abril		1.0	0000000022
0000002101	dw_1	7.0	1.0			1.0	0000000022
0000002102	dw_1	8.0	0.0			1.0	0000000022
0000002103	dw_1	9.0		N		1.0	0000000022
0000002104	dw_1	12.0		S		1.0	0000000022
0000002105	dw_1	14.0	0.0			1.0	0000000022
0000002106	dw_1	15.0	0.0			1.0	0000000022
0000002107	dw_1	17.0	1.0			1.0	0000000022
0000002108	dw_1	18.0	0.0			1.0	0000000022
0000002109	dw_1	19.0	0.0			1.0	0000000022
0000002110	dw_1	1.0		410		2.0	0000000022
0000002111	dw_1	2.0	0.0			2.0	0000000022
0000002112	dw_1	3.0		4		2.0	0000000022
0000002113	dw_1	4.0	0.0			2.0	0000000022
0000002114	dw_1	6.0		PREMAAT Basico - Cuota PREMAAT Mayo		2.0	0000000022
0000002115	dw_1	7.0	1.0			2.0	0000000022
0000002116	dw_1	8.0	0.0			2.0	0000000022
0000002117	dw_1	9.0		N		2.0	0000000022
0000002118	dw_1	12.0		S		2.0	0000000022
0000002119	dw_1	14.0	0.0			2.0	0000000022
0000002120	dw_1	15.0	0.0			2.0	0000000022
0000002121	dw_1	17.0	1.0			2.0	0000000022
0000002122	dw_1	18.0	0.0			2.0	0000000022
0000002123	dw_1	19.0	0.0			2.0	0000000022
0000002124	dw_1	1.0		410		3.0	0000000022
0000002125	dw_1	2.0	0.0			3.0	0000000022
0000002126	dw_1	3.0		4		3.0	0000000022
0000002127	dw_1	4.0	0.0			3.0	0000000022
0000002128	dw_1	6.0		PREMAAT Basico - Cuota PREMAAT Junio		3.0	0000000022
0000002129	dw_1	7.0	1.0			3.0	0000000022
0000002130	dw_1	8.0	0.0			3.0	0000000022
0000002131	dw_1	9.0		N		3.0	0000000022
0000002132	dw_1	12.0		S		3.0	0000000022
0000002133	dw_1	14.0	0.0			3.0	0000000022
0000002134	dw_1	15.0	0.0			3.0	0000000022
0000002135	dw_1	17.0	1.0			3.0	0000000022
0000002136	dw_1	18.0	0.0			3.0	0000000022
0000002137	dw_1	19.0	0.0			3.0	0000000022
0000002138	dw_1	1.0		510		4.0	0000000022
0000002139	dw_1	2.0	0.0			4.0	0000000022
0000002140	dw_1	3.0		4		4.0	0000000022
0000002141	dw_1	4.0	0.0			4.0	0000000022
0000002142	dw_1	6.0		PREMAAT  2.000 - Cuota PREMAAT Abril		4.0	0000000022
0000002143	dw_1	7.0	1.0			4.0	0000000022
0000002144	dw_1	8.0	0.0			4.0	0000000022
0000002145	dw_1	9.0		N		4.0	0000000022
0000002146	dw_1	12.0		S		4.0	0000000022
0000002147	dw_1	14.0	0.0			4.0	0000000022
0000002148	dw_1	15.0	0.0			4.0	0000000022
0000002149	dw_1	17.0	1.0			4.0	0000000022
0000002150	dw_1	18.0	0.0			4.0	0000000022
0000002151	dw_1	19.0	0.0			4.0	0000000022
0000002152	dw_1	1.0		510		5.0	0000000022
0000002153	dw_1	2.0	0.0			5.0	0000000022
0000002154	dw_1	3.0		4		5.0	0000000022
0000002155	dw_1	4.0	0.0			5.0	0000000022
0000002156	dw_1	6.0		PREMAAT  2.000 - Cuota PREMAAT Mayo		5.0	0000000022
0000002157	dw_1	7.0	1.0			5.0	0000000022
0000002158	dw_1	8.0	0.0			5.0	0000000022
0000002159	dw_1	9.0		N		5.0	0000000022
0000002160	dw_1	12.0		S		5.0	0000000022
0000002161	dw_1	14.0	0.0			5.0	0000000022
0000002162	dw_1	15.0	0.0			5.0	0000000022
0000002163	dw_1	17.0	1.0			5.0	0000000022
0000002164	dw_1	18.0	0.0			5.0	0000000022
0000002165	dw_1	19.0	0.0			5.0	0000000022
0000002166	dw_1	1.0		510		6.0	0000000022
0000002167	dw_1	2.0	0.0			6.0	0000000022
0000002168	dw_1	3.0		4		6.0	0000000022
0000002169	dw_1	4.0	0.0			6.0	0000000022
0000002170	dw_1	6.0		PREMAAT  2.000 - Cuota PREMAAT Junio		6.0	0000000022
0000002171	dw_1	7.0	1.0			6.0	0000000022
0000002172	dw_1	8.0	0.0			6.0	0000000022
0000002173	dw_1	9.0		N		6.0	0000000022
0000002174	dw_1	12.0		S		6.0	0000000022
0000002175	dw_1	14.0	0.0			6.0	0000000022
0000002176	dw_1	15.0	0.0			6.0	0000000022
0000002177	dw_1	17.0	1.0			6.0	0000000022
0000002178	dw_1	18.0	0.0			6.0	0000000022
0000002179	dw_1	19.0	0.0			6.0	0000000022
0000002180	dw_1	1.0		610		7.0	0000000022
0000002181	dw_1	2.0	0.0			7.0	0000000022
0000002182	dw_1	3.0		4		7.0	0000000022
0000002183	dw_1	4.0	0.0			7.0	0000000022
0000002184	dw_1	6.0		PREMAAT Comp.1 - Cuota PREMAAT Abril		7.0	0000000022
0000002185	dw_1	7.0	1.0			7.0	0000000022
0000002186	dw_1	8.0	0.0			7.0	0000000022
0000002187	dw_1	9.0		N		7.0	0000000022
0000002188	dw_1	12.0		S		7.0	0000000022
0000002189	dw_1	14.0	0.0			7.0	0000000022
0000002190	dw_1	15.0	0.0			7.0	0000000022
0000002191	dw_1	17.0	1.0			7.0	0000000022
0000002192	dw_1	18.0	0.0			7.0	0000000022
0000002193	dw_1	19.0	0.0			7.0	0000000022
0000002194	dw_1	1.0		610		8.0	0000000022
0000002195	dw_1	2.0	0.0			8.0	0000000022
0000002196	dw_1	3.0		4		8.0	0000000022
0000002197	dw_1	4.0	0.0			8.0	0000000022
0000002198	dw_1	6.0		PREMAAT Comp.1 - Cuota PREMAAT Mayo		8.0	0000000022
0000002199	dw_1	7.0	1.0			8.0	0000000022
0000002200	dw_1	8.0	0.0			8.0	0000000022
0000002201	dw_1	9.0		N		8.0	0000000022
0000002202	dw_1	12.0		S		8.0	0000000022
0000002203	dw_1	14.0	0.0			8.0	0000000022
0000002204	dw_1	15.0	0.0			8.0	0000000022
0000002205	dw_1	17.0	1.0			8.0	0000000022
0000002206	dw_1	18.0	0.0			8.0	0000000022
0000002207	dw_1	19.0	0.0			8.0	0000000022
0000002208	dw_1	1.0		610		9.0	0000000022
0000002209	dw_1	2.0	0.0			9.0	0000000022
0000002210	dw_1	3.0		4		9.0	0000000022
0000002211	dw_1	4.0	0.0			9.0	0000000022
0000002212	dw_1	6.0		PREMAAT Comp.1 - Cuota PREMAAT Junio		9.0	0000000022
0000002213	dw_1	7.0	1.0			9.0	0000000022
0000002214	dw_1	8.0	0.0			9.0	0000000022
0000002215	dw_1	9.0		N		9.0	0000000022
0000002216	dw_1	12.0		S		9.0	0000000022
0000002217	dw_1	14.0	0.0			9.0	0000000022
0000002218	dw_1	15.0	0.0			9.0	0000000022
0000002219	dw_1	17.0	1.0			9.0	0000000022
0000002220	dw_1	18.0	0.0			9.0	0000000022
0000002221	dw_1	19.0	0.0			9.0	0000000022
0000002222	dw_1	1.0		712		10.0	0000000022
0000002223	dw_1	2.0	0.0			10.0	0000000022
0000002224	dw_1	3.0		4		10.0	0000000022
0000002225	dw_1	4.0	0.0			10.0	0000000022
0000002226	dw_1	6.0		PREMAAT Comp.2 - Jubilación/Viudedad Abril		10.0	0000000022
0000002227	dw_1	7.0	1.0			10.0	0000000022
0000002228	dw_1	8.0	0.0			10.0	0000000022
0000002229	dw_1	9.0		N		10.0	0000000022
0000002230	dw_1	12.0		S		10.0	0000000022
0000002231	dw_1	14.0	0.0			10.0	0000000022
0000002232	dw_1	15.0	0.0			10.0	0000000022
0000002233	dw_1	17.0	1.0			10.0	0000000022
0000002234	dw_1	18.0	0.0			10.0	0000000022
0000002235	dw_1	19.0	0.0			10.0	0000000022
0000002236	dw_1	1.0		712		11.0	0000000022
0000002237	dw_1	2.0	0.0			11.0	0000000022
0000002238	dw_1	3.0		4		11.0	0000000022
0000002239	dw_1	4.0	0.0			11.0	0000000022
0000002240	dw_1	6.0		PREMAAT Comp.2 - Jubilación/Viudedad Mayo		11.0	0000000022
0000002241	dw_1	7.0	1.0			11.0	0000000022
0000002242	dw_1	8.0	0.0			11.0	0000000022
0000002243	dw_1	9.0		N		11.0	0000000022
0000002244	dw_1	12.0		S		11.0	0000000022
0000002245	dw_1	14.0	0.0			11.0	0000000022
0000002246	dw_1	15.0	0.0			11.0	0000000022
0000002247	dw_1	17.0	1.0			11.0	0000000022
0000002248	dw_1	18.0	0.0			11.0	0000000022
0000002249	dw_1	19.0	0.0			11.0	0000000022
0000002250	dw_1	1.0		712		12.0	0000000022
0000002251	dw_1	2.0	0.0			12.0	0000000022
0000002252	dw_1	3.0		4		12.0	0000000022
0000002253	dw_1	4.0	0.0			12.0	0000000022
0000002254	dw_1	6.0		PREMAAT Comp.2 - Jubilación/Viudedad Junio		12.0	0000000022
0000002255	dw_1	7.0	1.0			12.0	0000000022
0000002256	dw_1	8.0	0.0			12.0	0000000022
0000002257	dw_1	9.0		N		12.0	0000000022
0000002258	dw_1	12.0		S		12.0	0000000022
0000002259	dw_1	14.0	0.0			12.0	0000000022
0000002260	dw_1	15.0	0.0			12.0	0000000022
0000002261	dw_1	17.0	1.0			12.0	0000000022
0000002262	dw_1	18.0	0.0			12.0	0000000022
0000002263	dw_1	19.0	0.0			12.0	0000000022
0000002264	dw_1	1.0		711		13.0	0000000022
0000002265	dw_1	2.0	0.0			13.0	0000000022
0000002266	dw_1	3.0		4		13.0	0000000022
0000002267	dw_1	4.0	0.0			13.0	0000000022
0000002268	dw_1	6.0		PREMAAT Comp.2 - Seguro Vida Abril		13.0	0000000022
0000002269	dw_1	7.0	1.0			13.0	0000000022
0000002270	dw_1	8.0	0.0			13.0	0000000022
0000002271	dw_1	9.0		N		13.0	0000000022
0000002272	dw_1	12.0		S		13.0	0000000022
0000002273	dw_1	14.0	0.0			13.0	0000000022
0000002274	dw_1	15.0	0.0			13.0	0000000022
0000002275	dw_1	17.0	1.0			13.0	0000000022
0000002276	dw_1	18.0	0.0			13.0	0000000022
0000002277	dw_1	19.0	0.0			13.0	0000000022
0000002278	dw_1	1.0		711		14.0	0000000022
0000002279	dw_1	2.0	0.0			14.0	0000000022
0000002280	dw_1	3.0		4		14.0	0000000022
0000002281	dw_1	4.0	0.0			14.0	0000000022
0000002282	dw_1	6.0		PREMAAT Comp.2 - Seguro Vida Mayo		14.0	0000000022
0000002283	dw_1	7.0	1.0			14.0	0000000022
0000002284	dw_1	8.0	0.0			14.0	0000000022
0000002285	dw_1	9.0		N		14.0	0000000022
0000002286	dw_1	12.0		S		14.0	0000000022
0000002287	dw_1	14.0	0.0			14.0	0000000022
0000002288	dw_1	15.0	0.0			14.0	0000000022
0000002289	dw_1	17.0	1.0			14.0	0000000022
0000002290	dw_1	18.0	0.0			14.0	0000000022
0000002291	dw_1	19.0	0.0			14.0	0000000022
0000002292	dw_1	1.0		711		15.0	0000000022
0000002293	dw_1	2.0	0.0			15.0	0000000022
0000002294	dw_1	3.0		4		15.0	0000000022
0000002295	dw_1	4.0	0.0			15.0	0000000022
0000002296	dw_1	6.0		PREMAAT Comp.2 - Seguro Vida Junio		15.0	0000000022
0000002297	dw_1	7.0	1.0			15.0	0000000022
0000002298	dw_1	8.0	0.0			15.0	0000000022
0000002299	dw_1	9.0		N		15.0	0000000022
0000002300	dw_1	12.0		S		15.0	0000000022
0000002301	dw_1	14.0	0.0			15.0	0000000022
0000002302	dw_1	15.0	0.0			15.0	0000000022
0000002303	dw_1	17.0	1.0			15.0	0000000022
0000002304	dw_1	18.0	0.0			15.0	0000000022
0000002305	dw_1	19.0	0.0			15.0	0000000022
0000002306	dw_2	1.0		N		1.0	0000000022
0000002307	dw_2	3.0		S		1.0	0000000022
0000002308	dw_2	4.0	0.0			1.0	0000000022
0000002309	dw_2	5.0	0.0			1.0	0000000022
0000002310	dw_2	6.0			Jun 25 2008 12:00:00:000AM	1.0	0000000022
0000002311	dw_2	7.0		CUOTAS PREMAAT 2º TRIMESTRE		1.0	0000000022
0000002312	dw_2	8.0		2054		1.0	0000000022
0000002313	dw_2	9.0		01		1.0	0000000022
0000002314	dw_2	10.0		00000		1.0	0000000022
0000002315	dw_2	12.0		N		1.0	0000000022
0000002316	dw_2	13.0		N		1.0	0000000022
0000002317	dw_2	15.0		3000033617		1.0	0000000022
0000002318	dw_2	16.0		PREMAA		1.0	0000000022
0000002319	dw_2	17.0		DB		1.0	0000000022
0000002320	dw_2	19.0		N		1.0	0000000022
0000002321	dw_2	20.0		N		1.0	0000000022
0000002322	dw_1	1.0		410		1.0	0000000023
0000002323	dw_1	2.0	0.0			1.0	0000000023
0000002324	dw_1	3.0		4		1.0	0000000023
0000002325	dw_1	4.0	0.0			1.0	0000000023
0000002326	dw_1	6.0		PREMAAT Basico - Cuota PREMAAT Julio		1.0	0000000023
0000002327	dw_1	7.0	1.0			1.0	0000000023
0000002328	dw_1	8.0	0.0			1.0	0000000023
0000002329	dw_1	9.0		N		1.0	0000000023
0000002330	dw_1	12.0		S		1.0	0000000023
0000002331	dw_1	14.0	0.0			1.0	0000000023
0000002332	dw_1	15.0	0.0			1.0	0000000023
0000002333	dw_1	17.0	1.0			1.0	0000000023
0000002334	dw_1	18.0	0.0			1.0	0000000023
0000002335	dw_1	19.0	0.0			1.0	0000000023
0000002336	dw_1	1.0		410		2.0	0000000023
0000002337	dw_1	2.0	0.0			2.0	0000000023
0000002338	dw_1	3.0		4		2.0	0000000023
0000002339	dw_1	4.0	0.0			2.0	0000000023
0000002340	dw_1	6.0		PREMAAT Basico - Cuota PREMAAT Agosto		2.0	0000000023
0000002341	dw_1	7.0	1.0			2.0	0000000023
0000002342	dw_1	8.0	0.0			2.0	0000000023
0000002343	dw_1	9.0		N		2.0	0000000023
0000002344	dw_1	12.0		S		2.0	0000000023
0000002345	dw_1	14.0	0.0			2.0	0000000023
0000002346	dw_1	15.0	0.0			2.0	0000000023
0000002347	dw_1	17.0	1.0			2.0	0000000023
0000002348	dw_1	18.0	0.0			2.0	0000000023
0000002349	dw_1	19.0	0.0			2.0	0000000023
0000002350	dw_1	1.0		410		3.0	0000000023
0000002351	dw_1	2.0	0.0			3.0	0000000023
0000002352	dw_1	3.0		4		3.0	0000000023
0000002353	dw_1	4.0	0.0			3.0	0000000023
0000002354	dw_1	6.0		PREMAAT Basico - Cuota PREMAAT Septiembre		3.0	0000000023
0000002355	dw_1	7.0	1.0			3.0	0000000023
0000002356	dw_1	8.0	0.0			3.0	0000000023
0000002357	dw_1	9.0		N		3.0	0000000023
0000002358	dw_1	12.0		S		3.0	0000000023
0000002359	dw_1	14.0	0.0			3.0	0000000023
0000002360	dw_1	15.0	0.0			3.0	0000000023
0000002361	dw_1	17.0	1.0			3.0	0000000023
0000002362	dw_1	18.0	0.0			3.0	0000000023
0000002363	dw_1	19.0	0.0			3.0	0000000023
0000002364	dw_1	1.0		510		4.0	0000000023
0000002365	dw_1	2.0	0.0			4.0	0000000023
0000002366	dw_1	3.0		4		4.0	0000000023
0000002367	dw_1	4.0	0.0			4.0	0000000023
0000002368	dw_1	6.0		PREMAAT  2.000 - Cuota PREMAAT Julio		4.0	0000000023
0000002369	dw_1	7.0	1.0			4.0	0000000023
0000002370	dw_1	8.0	0.0			4.0	0000000023
0000002371	dw_1	9.0		N		4.0	0000000023
0000002372	dw_1	12.0		S		4.0	0000000023
0000002373	dw_1	14.0	0.0			4.0	0000000023
0000002374	dw_1	15.0	0.0			4.0	0000000023
0000002375	dw_1	17.0	1.0			4.0	0000000023
0000002376	dw_1	18.0	0.0			4.0	0000000023
0000002377	dw_1	19.0	0.0			4.0	0000000023
0000002378	dw_1	1.0		510		5.0	0000000023
0000002379	dw_1	2.0	0.0			5.0	0000000023
0000002380	dw_1	3.0		4		5.0	0000000023
0000002381	dw_1	4.0	0.0			5.0	0000000023
0000002382	dw_1	6.0		PREMAAT  2.000 - Cuota PREMAAT Agosto		5.0	0000000023
0000002383	dw_1	7.0	1.0			5.0	0000000023
0000002384	dw_1	8.0	0.0			5.0	0000000023
0000002385	dw_1	9.0		N		5.0	0000000023
0000002386	dw_1	12.0		S		5.0	0000000023
0000002387	dw_1	14.0	0.0			5.0	0000000023
0000002388	dw_1	15.0	0.0			5.0	0000000023
0000002389	dw_1	17.0	1.0			5.0	0000000023
0000002390	dw_1	18.0	0.0			5.0	0000000023
0000002391	dw_1	19.0	0.0			5.0	0000000023
0000002392	dw_1	1.0		510		6.0	0000000023
0000002393	dw_1	2.0	0.0			6.0	0000000023
0000002394	dw_1	3.0		4		6.0	0000000023
0000002395	dw_1	4.0	0.0			6.0	0000000023
0000002397	dw_1	7.0	1.0			6.0	0000000023
0000002398	dw_1	8.0	0.0			6.0	0000000023
0000002399	dw_1	9.0		N		6.0	0000000023
0000002400	dw_1	12.0		S		6.0	0000000023
0000002401	dw_1	14.0	0.0			6.0	0000000023
0000002402	dw_1	15.0	0.0			6.0	0000000023
0000002403	dw_1	17.0	1.0			6.0	0000000023
0000002404	dw_1	18.0	0.0			6.0	0000000023
0000002405	dw_1	19.0	0.0			6.0	0000000023
0000002406	dw_1	1.0		610		7.0	0000000023
0000002407	dw_1	2.0	0.0			7.0	0000000023
0000002408	dw_1	3.0		4		7.0	0000000023
0000002409	dw_1	4.0	0.0			7.0	0000000023
0000002410	dw_1	6.0		PREMAAT Comp.1 - Cuota PREMAAT Julio		7.0	0000000023
0000002411	dw_1	7.0	1.0			7.0	0000000023
0000002412	dw_1	8.0	0.0			7.0	0000000023
0000002413	dw_1	9.0		N		7.0	0000000023
0000002414	dw_1	12.0		S		7.0	0000000023
0000002415	dw_1	14.0	0.0			7.0	0000000023
0000002416	dw_1	15.0	0.0			7.0	0000000023
0000002417	dw_1	17.0	1.0			7.0	0000000023
