6010.0	9020.0	7.0	N	A.1.4     	H   
9020.0	12020.0	6.7000000000000002	N	A.1.4     	H   
12020.0	18030.0	6.4000000000000004	N	A.1.4     	H   
18030.0	24040.0	6.25	N	A.1.4     	H   
24040.0	30050.0	6.0999999999999996	N	A.1.4     	H   
30050.0	36060.0	5.9500000000000002	N	A.1.4     	H   
36060.0	42070.0	5.7999999999999998	N	A.1.4     	H   
42070.0	48080.0	5.7000000000000002	N	A.1.4     	H   
51090.0	60100.0	5.5999999999999996	N	A.1.4     	H   
60100.0	72120.0	5.5	N	A.1.4     	H   
75130.0	90150.0	5.4000000000000004	N	A.1.4     	H   
90150.0	120200.0	5.25	N	A.1.4     	H   
120200.0	180300.0	5.0	N	A.1.4     	H   
180300.0	240400.0	4.75	N	A.1.4     	H   
240400.0	300510.0	4.5	N	A.1.4     	H   
300510.0	390660.0	4.25	N	A.1.4     	H   
390660.0	480810.0	4.0	N	A.1.4     	H   
480810.0	601010.0	3.75	N	A.1.4     	H   
601010.0	751270.0	3.5	N	A.1.4     	H   
751270.0	901520.0	3.3799999999999999	N	A.1.4     	H   
901520.0	1051770.0	3.25	N	A.1.4     	H   
1051770.0	1202020.0	3.1499999999999999	N	A.1.4     	H   
1202020.0	1502530.0	3.0499999999999998	N	A.1.4     	H   
1502530.0	999999999.0	2.8500000000000001	S	A.1.4     	H   
-1.0	50.0	12.0	N	A.1.6.3   	H   
50.0	100.0	11.4	N	A.1.6.3   	H   
100.0	200.0	10.4	N	A.1.6.3   	H   
200.0	400.0	9.5999999999999996	N	A.1.6.3   	H   
400.0	600.0	9.0	N	A.1.6.3   	H   
600.0	800.0	8.5999999999999996	N	A.1.6.3   	H   
800.0	1000.0	8.3000000000000007	N	A.1.6.3   	H   
1000.0	2000.0	7.7999999999999998	N	A.1.6.3   	H   
2000.0	3000.0	7.2999999999999998	N	A.1.6.3   	H   
3000.0	4000.0	7.0	N	A.1.6.3   	H   
4000.0	6000.0	6.7000000000000002	N	A.1.6.3   	H   
6000.0	8000.0	6.5	N	A.1.6.3   	H   
8000.0	10000.0	6.2000000000000002	N	A.1.6.3   	H   
10000.0	12000.0	6.0999999999999996	N	A.1.6.3   	H   
12000.0	14000.0	6.0	N	A.1.6.3   	H   
14000.0	16000.0	5.9000000000000004	N	A.1.6.3   	H   
16000.0	18000.0	5.7999999999999998	N	A.1.6.3   	H   
18000.0	20000.0	5.5999999999999996	N	A.1.6.3   	H   
20000.0	25000.0	5.5	N	A.1.6.3   	H   
25000.0	30000.0	5.4000000000000004	N	A.1.6.3   	H   
30000.0	35000.0	5.2999999999999998	N	A.1.6.3   	H   
35000.0	40000.0	5.2000000000000002	N	A.1.6.3   	H   
40000.0	99999999999.0	5.0	S	A.1.6.3   	H   
-1.0	30050.0	1.2	N	5.15      	H   
30050.0	45680.0	1.1499999999999999	N	5.15      	H   
45680.0	67910.0	1.0700000000000001	N	5.15      	H   
67910.0	84740.0	1.04	N	5.15      	H   
84740.0	108180.0	.98999999999999999	N	5.15      	H   
108180.0	141840.0	.93000000000000005	N	5.15      	H   
141840.0	179100.0	.87	N	5.15      	H   
179100.0	213360.0	.82999999999999996	N	5.15      	H   
213360.0	290890.0	.80000000000000004	N	5.15      	H   
290890.0	366620.0	.78000000000000003	N	5.15      	H   
366620.0	588990.0	.75	N	5.15      	H   
588990.0	811370.0	.72999999999999998	N	5.15      	H   
811370.0	997680.0	.69999999999999996	N	5.15      	H   
997680.0	1382330.0	.68000000000000005	N	5.15      	H   
1382330.0	1887180.0	.66000000000000003	N	5.15      	H   
1887180.0	2325920.0	.64000000000000001	N	5.15      	H   
2325920.0	2914910.0	.62	N	5.15      	H   
2914910.0	3335620.0	.58999999999999997	N	5.15      	H   
3335620.0	3636120.0	.56999999999999995	N	5.15      	H   
3636120.0	4219100.0	.55000000000000004	N	5.15      	H   
4219100.0	4657840.0	.53000000000000003	N	5.15      	H   
4657840.0	5589410.0	.5	N	5.15      	H   
5589410.0	6911640.0	.46999999999999997	N	5.15      	H   
6911640.0	9015180.0	.44	N	5.15      	H   
9015180.0	999999999.0	.40000000000000002	S	5.15      	H   
-1.0	2.0	13.6	N	A.2.5.1   	H_NP
-1.0	10000.0	5.5999999999999996	N	A.2.5.1   	H_CS
2.0	5.0	16.800000000000001	N	A.2.5.1   	H_NP
5.0	10.0	21.0	N	A.2.5.1   	H_NP
10.0	15.0	25.850000000000001	N	A.2.5.1   	H_NP
15.0	20.0	28.75	N	A.2.5.1   	H_NP
20.0	30.0	33.0	N	A.2.5.1   	H_NP
30.0	40.0	35.950000000000003	N	A.2.5.1   	H_NP
40.0	50.0	38.049999999999997	N	A.2.5.1   	H_NP
50.0	999999999.0	38.049999999999997	S	A.2.5.1   	H_NP
10000.0	30000.0	4.8600000000000003	N	A.2.5.1   	H_CS
30000.0	50000.0	4.2199999999999998	N	A.2.5.1   	H_CS
50000.0	100000.0	3.75	N	A.2.5.1   	H_CS
100000.0	150000.0	3.52	N	A.2.5.1   	H_CS
150000.0	200000.0	3.2799999999999998	N	A.2.5.1   	H_CS
200000.0	250000.0	3.0499999999999998	N	A.2.5.1   	H_CS
250000.0	300000.0	2.8100000000000001	N	A.2.5.1   	H_CS
300000.0	350000.0	2.5800000000000001	N	A.2.5.1   	H_CS
350000.0	400000.0	2.3500000000000001	N	A.2.5.1   	H_CS
400000.0	450000.0	2.1299999999999999	N	A.2.5.1   	H_CS
450000.0	500000.0	1.8899999999999999	N	A.2.5.1   	H_CS
500000.0	750000.0	1.6699999999999999	N	A.2.5.1   	H_CS
750000.0	1000000.0	1.47	N	A.2.5.1   	H_CS
1000000.0	999999999.0	1.3	S	A.2.5.1   	H_CS
-1.0	50.0	15.0	N	1.6.3     	C   
50.0	100.0	14.25	N	1.6.3     	C   
100.0	200.0	13.050000000000001	N	1.6.3     	C   
200.0	400.0	12.0	N	1.6.3     	C   
400.0	600.0	11.25	N	1.6.3     	C   
600.0	800.0	10.800000000000001	N	1.6.3     	C   
800.0	1000.0	10.35	N	1.6.3     	C   
1000.0	2000.0	9.75	N	1.6.3     	C   
2000.0	3000.0	9.1500000000000004	N	1.6.3     	C   
3000.0	4000.0	8.6999999999999993	N	1.6.3     	C   
4000.0	6000.0	8.4000000000000004	N	1.6.3     	C   
6000.0	8000.0	8.0999999999999996	N	1.6.3     	C   
8000.0	10000.0	7.7999999999999998	N	1.6.3     	C   
10000.0	12000.0	7.6500000000000004	N	1.6.3     	C   
12000.0	14000.0	7.5	N	1.6.3     	C   
14000.0	16000.0	7.3499999999999996	N	1.6.3     	C   
16000.0	18000.0	7.2000000000000002	N	1.6.3     	C   
18000.0	20000.0	7.0499999999999998	N	1.6.3     	C   
20000.0	25000.0	6.9000000000000004	N	1.6.3     	C   
25000.0	30000.0	6.75	N	1.6.3     	C   
30000.0	35000.0	6.5999999999999996	N	1.6.3     	C   
35000.0	40000.0	6.4500000000000002	N	1.6.3     	C   
40000.0	50000.0	6.2999999999999998	N	1.6.3     	C   
50000.0	65000.0	6.1500000000000004	N	1.6.3     	C   
65000.0	80000.0	6.0	N	1.6.3     	C   
80000.0	100000.0	5.8499999999999996	N	1.6.3     	C   
100000.0	120000.0	5.7000000000000002	N	1.6.3     	C   
120000.0	140000.0	5.5499999999999998	N	1.6.3     	C   
140000.0	180000.0	5.4000000000000004	N	1.6.3     	C   
180000.0	200000.0	5.25	N	1.6.3     	C   
200000.0	999999999.0	5.0999999999999996	S	1.6.3     	C   
-1.0	24295.91	12.0	N	2.4.3     	C   
24295.91	32394.549999999999	11.25	N	2.4.3     	C   
32394.549999999999	48591.830000000002	10.5	N	2.4.3     	C   
48591.830000000002	64789.099999999999	10.050000000000001	N	2.4.3     	C   
64789.099999999999	97183.660000000003	9.5999999999999996	N	2.4.3     	C   
97183.660000000003	129578.21000000001	9.3499999999999996	N	2.4.3     	C   
129578.21000000001	161972.76000000001	9.1500000000000004	N	2.4.3     	C   
161972.76000000001	194367.31	8.9000000000000004	N	2.4.3     	C   
194367.31	226761.87	8.6999999999999993	N	2.4.3     	C   
226761.87	275353.70000000001	8.5500000000000007	N	2.4.3     	C   
275353.70000000001	323945.52000000002	8.4000000000000004	N	2.4.3     	C   
323945.52000000002	404931.90999999997	8.25	N	2.4.3     	C   
404931.90999999997	485918.28999999998	8.0999999999999996	N	2.4.3     	C   
485918.28999999998	647891.05000000005	7.8499999999999996	N	2.4.3     	C   
647891.05000000005	971836.56999999995	7.5	N	2.4.3     	C   
971836.56999999995	1295782.1000000001	7.0999999999999996	N	2.4.3     	C   
1295782.1000000001	1619727.6200000001	6.75	N	2.4.3     	C   
1619727.6200000001	2105645.9100000001	6.3499999999999996	N	2.4.3     	C   
2105645.9100000001	3239455.2400000002	6.0	N	2.4.3     	C   
3239455.2400000002	4049319.0499999998	5.5999999999999996	N	2.4.3     	C   
4049319.0499999998	4859182.8600000003	5.25	N	2.4.3     	C   
4859182.8600000003	5669046.6699999999	5.0499999999999998	N	2.4.3     	C   
5669046.6699999999	6478910.4900000002	4.8499999999999996	N	2.4.3     	C   
6478910.4900000002	8098638.1100000003	4.7000000000000002	N	2.4.3     	C   
8098638.1100000003	9718365.7300000004	4.5499999999999998	N	2.4.3     	C   
9718365.7300000004	12957820.9	4.25	N	2.4.3     	C   
12957820.9	14577548.59	3.75	N	2.4.3     	C   
14577548.59	16197276.210000001	3.5	N	2.4.3     	C   
16197276.210000001	19436731.460000001	3.5	N	2.4.3     	C   
19436731.460000001	22676186.699999999	3.2000000000000002	N	2.4.3     	C   
22676186.699999999	27535369.559999999	3.1499999999999999	N	2.4.3     	C   
27535369.559999999	32394552.43	3.0499999999999998	N	2.4.3     	C   
32394552.43	9999999999999.0	3.0	S	2.4.3     	C   
-1.0	50.0	3.0	N	1.6.3     	H   
50.0	100.0	2.8500000000000001	N	1.6.3     	H   
100.0	200.0	2.6099999999999999	N	1.6.3     	H   
200.0	400.0	2.3999999999999999	N	1.6.3     	H   
400.0	600.0	2.25	N	1.6.3     	H   
600.0	800.0	2.1600000000000001	N	1.6.3     	H   
800.0	1000.0	2.0699999999999998	N	1.6.3     	H   
1000.0	2000.0	1.95	N	1.6.3     	H   
2000.0	3000.0	1.8300000000000001	N	1.6.3     	H   
3000.0	4000.0	1.74	N	1.6.3     	H   
4000.0	6000.0	1.6799999999999999	N	1.6.3     	H   
6000.0	8000.0	1.6200000000000001	N	1.6.3     	H   
8000.0	10000.0	1.5600000000000001	N	1.6.3     	H   
10000.0	12000.0	1.53	N	1.6.3     	H   
12000.0	14000.0	1.5	N	1.6.3     	H   
14000.0	16000.0	1.47	N	1.6.3     	H   
16000.0	18000.0	1.4399999999999999	N	1.6.3     	H   
18000.0	20000.0	1.4099999999999999	N	1.6.3     	H   
20000.0	25000.0	1.3799999999999999	N	1.6.3     	H   
25000.0	30000.0	1.3500000000000001	N	1.6.3     	H   
30000.0	35000.0	1.3200000000000001	N	1.6.3     	H   
35000.0	40000.0	1.29	N	1.6.3     	H   
40000.0	50000.0	1.26	N	1.6.3     	H   
50000.0	65000.0	1.23	N	1.6.3     	H   
65000.0	80000.0	1.2	N	1.6.3     	H   
80000.0	100000.0	1.1699999999999999	N	1.6.3     	H   
100000.0	120000.0	1.1399999999999999	N	1.6.3     	H   
120000.0	140000.0	1.1100000000000001	N	1.6.3     	H   
140000.0	180000.0	1.0800000000000001	N	1.6.3     	H   
180000.0	200000.0	1.05	N	1.6.3     	H   
200000.0	999999999.0	1.02	S	1.6.3     	H   
-1.0	4510.0	2.3999999999999999	N	2.4.3     	H   
4510.0	6010.0	2.25	N	2.4.3     	H   
6010.0	9020.0	2.1000000000000001	N	2.4.3     	H   
9020.0	12020.0	2.0099999999999998	N	2.4.3     	H   
12020.0	18030.0	1.9199999999999999	N	2.4.3     	H   
18030.0	24040.0	1.8700000000000001	N	2.4.3     	H   
24040.0	30050.0	1.8300000000000001	N	2.4.3     	H   
30050.0	36060.0	1.78	N	2.4.3     	H   
36060.0	42070.0	1.74	N	2.4.3     	H   
42070.0	51090.0	1.71	N	2.4.3     	H   
51090.0	60100.0	1.6799999999999999	N	2.4.3     	H   
60100.0	75130.0	1.6499999999999999	N	2.4.3     	H   
75130.0	90150.0	1.6200000000000001	N	2.4.3     	H   
90150.0	120200.0	1.5700000000000001	N	2.4.3     	H   
120200.0	180300.0	1.5	N	2.4.3     	H   
180300.0	240400.0	1.4199999999999999	N	2.4.3     	H   
240400.0	300510.0	1.3500000000000001	N	2.4.3     	H   
300510.0	390660.0	1.27	N	2.4.3     	H   
390660.0	480810.0	1.2	N	2.4.3     	H   
480810.0	601010.0	1.1200000000000001	N	2.4.3     	H   
601010.0	751270.0	1.05	N	2.4.3     	H   
751270.0	901520.0	1.01	N	2.4.3     	H   
901520.0	1051770.0	.96999999999999997	N	2.4.3     	H   
1051770.0	1202020.0	.93999999999999995	N	2.4.3     	H   
1202020.0	1502530.0	.91000000000000003	N	2.4.3     	H   
1502530.0	1803040.0	.84999999999999998	N	2.4.3     	H   
1803040.0	2404050.0	.79000000000000004	N	2.4.3     	H   
2404050.0	2704550.0	.75	N	2.4.3     	H   
2704550.0	3005060.0	.69999999999999996	N	2.4.3     	H   
3005060.0	3606070.0	.66000000000000003	N	2.4.3     	H   
3606070.0	4207080.0	.64000000000000001	N	2.4.3     	H   
4207080.0	5108600.0	.63	N	2.4.3     	H   
5108600.0	6010120.0	.60999999999999999	N	2.4.3     	H   
6010120.0	9999999999999.0	.59999999999999998	S	2.4.3     	H   
-1.0	50.0	15.0	N	1.6.4     	C   
50.0	100.0	14.25	N	1.6.4     	C   
100.0	200.0	13.050000000000001	N	1.6.4     	C   
200.0	400.0	12.0	N	1.6.4     	C   
400.0	600.0	11.25	N	1.6.4     	C   
600.0	800.0	10.800000000000001	N	1.6.4     	C   
800.0	1000.0	10.35	N	1.6.4     	C   
1000.0	2000.0	9.75	N	1.6.4     	C   
2000.0	3000.0	9.1500000000000004	N	1.6.4     	C   
3000.0	4000.0	8.6999999999999993	N	1.6.4     	C   
4000.0	6000.0	8.4000000000000004	N	1.6.4     	C   
6000.0	8000.0	8.0999999999999996	N	1.6.4     	C   
8000.0	10000.0	7.7999999999999998	N	1.6.4     	C   
10000.0	12000.0	7.6500000000000004	N	1.6.4     	C   
12000.0	14000.0	7.5	N	1.6.4     	C   
14000.0	16000.0	7.3499999999999996	N	1.6.4     	C   
16000.0	18000.0	7.2000000000000002	N	1.6.4     	C   
18000.0	20000.0	7.0499999999999998	N	1.6.4     	C   
20000.0	25000.0	6.9000000000000004	N	1.6.4     	C   
25000.0	30000.0	6.75	N	1.6.4     	C   
30000.0	35000.0	6.5999999999999996	N	1.6.4     	C   
35000.0	40000.0	6.4500000000000002	N	1.6.4     	C   
40000.0	50000.0	6.2999999999999998	N	1.6.4     	C   
50000.0	65000.0	6.1500000000000004	N	1.6.4     	C   
65000.0	80000.0	6.0	N	1.6.4     	C   
80000.0	100000.0	5.8499999999999996	N	1.6.4     	C   
100000.0	120000.0	5.7000000000000002	N	1.6.4     	C   
120000.0	140000.0	5.5499999999999998	N	1.6.4     	C   
140000.0	180000.0	5.4000000000000004	N	1.6.4     	C   
180000.0	200000.0	5.25	N	1.6.4     	C   
200000.0	999999999.0	5.0999999999999996	S	1.6.4     	C   
-1.0	50.0	3.0	N	1.6.4     	H   
50.0	100.0	2.8500000000000001	N	1.6.4     	H   
100.0	200.0	2.6099999999999999	N	1.6.4     	H   
200.0	400.0	2.3999999999999999	N	1.6.4     	H   
400.0	600.0	2.25	N	1.6.4     	H   
600.0	800.0	2.1499999999999999	N	1.6.4     	H   
800.0	1000.0	2.0699999999999998	N	1.6.4     	H   
1000.0	2000.0	1.95	N	1.6.4     	H   
2000.0	3000.0	1.8300000000000001	N	1.6.4     	H   
3000.0	4000.0	1.74	N	1.6.4     	H   
4000.0	6000.0	1.6799999999999999	N	1.6.4     	H   
6000.0	8000.0	1.6200000000000001	N	1.6.4     	H   
8000.0	10000.0	1.5600000000000001	N	1.6.4     	H   
10000.0	12000.0	1.53	N	1.6.4     	H   
12000.0	14000.0	1.5	N	1.6.4     	H   
14000.0	16000.0	1.47	N	1.6.4     	H   
16000.0	18000.0	1.4399999999999999	N	1.6.4     	H   
18000.0	20000.0	1.4099999999999999	N	1.6.4     	H   
20000.0	25000.0	1.3799999999999999	N	1.6.4     	H   
25000.0	30000.0	1.3500000000000001	N	1.6.4     	H   
30000.0	35000.0	1.3200000000000001	N	1.6.4     	H   
35000.0	40000.0	1.29	N	1.6.4     	H   
40000.0	50000.0	1.26	N	1.6.4     	H   
50000.0	65000.0	1.23	N	1.6.4     	H   
65000.0	80000.0	1.2	N	1.6.4     	H   
80000.0	100000.0	1.1699999999999999	N	1.6.4     	H   
100000.0	120000.0	1.1399999999999999	N	1.6.4     	H   
120000.0	140000.0	1.1100000000000001	N	1.6.4     	H   
140000.0	180000.0	1.0800000000000001	N	1.6.4     	H   
180000.0	200000.0	1.05	N	1.6.4     	H   
200000.0	999999999.0	1.02	S	1.6.4     	H   
-1.0	24295.91	12.0	N	2.4.4     	C   
24295.91	32394.549999999999	11.25	N	2.4.4     	C   
32394.549999999999	48591.830000000002	10.5	N	2.4.4     	C   
48591.830000000002	64789.099999999999	10.050000000000001	N	2.4.4     	C   
64789.099999999999	97183.660000000003	9.5999999999999996	N	2.4.4     	C   
97183.660000000003	129578.21000000001	9.3499999999999996	N	2.4.4     	C   
129578.21000000001	161972.76000000001	9.1500000000000004	N	2.4.4     	C   
161972.76000000001	194367.31	8.9000000000000004	N	2.4.4     	C   
194367.31	226761.87	8.6999999999999993	N	2.4.4     	C   
226761.87	275353.70000000001	8.5500000000000007	N	2.4.4     	C   
275353.70000000001	323945.52000000002	8.4000000000000004	N	2.4.4     	C   
323945.52000000002	404931.90999999997	8.25	N	2.4.4     	C   
404931.90999999997	485918.28999999998	8.0999999999999996	N	2.4.4     	C   
485918.28999999998	647891.05000000005	7.8499999999999996	N	2.4.4     	C   
647891.05000000005	971836.56999999995	7.5	N	2.4.4     	C   
971836.56999999995	1295782.1000000001	7.0999999999999996	N	2.4.4     	C   
1295782.1000000001	1619727.6200000001	6.75	N	2.4.4     	C   
1619727.6200000001	2105645.9100000001	6.3499999999999996	N	2.4.4     	C   
2105645.9100000001	3239455.2400000002	6.0	N	2.4.4     	C   
3239455.2400000002	4049319.0499999998	5.5999999999999996	N	2.4.4     	C   
4049319.0499999998	4859182.8600000003	5.25	N	2.4.4     	C   
4859182.8600000003	5669046.6699999999	5.0499999999999998	N	2.4.4     	C   
5669046.6699999999	6478910.4900000002	4.8499999999999996	N	2.4.4     	C   
6478910.4900000002	8098638.1100000003	4.7000000000000002	N	2.4.4     	C   
8098638.1100000003	9718365.7300000004	4.5499999999999998	N	2.4.4     	C   
9718365.7300000004	12957820.9	4.25	N	2.4.4     	C   
12957820.9	14577548.59	3.75	N	2.4.4     	C   
14577548.59	16197276.210000001	3.5	N	2.4.4     	C   
16197276.210000001	19436731.460000001	3.5	N	2.4.4     	C   
19436731.460000001	22676186.699999999	3.2000000000000002	N	2.4.4     	C   
22676186.699999999	27535369.559999999	3.1499999999999999	N	2.4.4     	C   
27535369.559999999	32394552.43	3.0499999999999998	N	2.4.4     	C   
32394552.43	9999999999999.0	3.0	S	2.4.4     	C   
-1.0	4510.0	2.3999999999999999	N	2.4.4     	H   
4510.0	6010.0	2.25	N	2.4.4     	H   
6010.0	9020.0	2.1000000000000001	N	2.4.4     	H   
9020.0	12020.0	2.0099999999999998	N	2.4.4     	H   
12020.0	18030.0	1.9199999999999999	N	2.4.4     	H   
18030.0	24040.0	1.8700000000000001	N	2.4.4     	H   
24040.0	30050.0	1.8300000000000001	N	2.4.4     	H   
30050.0	36060.0	1.78	N	2.4.4     	H   
36060.0	42070.0	1.74	N	2.4.4     	H   
42070.0	51090.0	1.71	N	2.4.4     	H   
51090.0	60100.0	1.6799999999999999	N	2.4.4     	H   
60100.0	75130.0	1.6499999999999999	N	2.4.4     	H   
75130.0	90150.0	1.6200000000000001	N	2.4.4     	H   
90150.0	120200.0	1.5700000000000001	N	2.4.4     	H   
120200.0	180300.0	1.5	N	2.4.4     	H   
180300.0	240400.0	1.4199999999999999	N	2.4.4     	H   
240400.0	300510.0	1.3500000000000001	N	2.4.4     	H   
300510.0	390660.0	1.27	N	2.4.4     	H   
390660.0	480810.0	1.2	N	2.4.4     	H   
480810.0	601010.0	1.1200000000000001	N	2.4.4     	H   
601010.0	751270.0	1.05	N	2.4.4     	H   
751270.0	901520.0	1.01	N	2.4.4     	H   
901520.0	1051770.0	.96999999999999997	N	2.4.4     	H   
1051770.0	1202020.0	.93999999999999995	N	2.4.4     	H   
1202020.0	1502530.0	.91000000000000003	N	2.4.4     	H   
1502530.0	1803040.0	.84999999999999998	N	2.4.4     	H   
1803040.0	2404050.0	.79000000000000004	N	2.4.4     	H   
2404050.0	2704550.0	.75	N	2.4.4     	H   
2704550.0	3005060.0	.69999999999999996	N	2.4.4     	H   
3005060.0	3606070.0	.66000000000000003	N	2.4.4     	H   
3606070.0	4207080.0	.64000000000000001	N	2.4.4     	H   
4207080.0	5108600.0	.63	N	2.4.4     	H   
5108600.0	6010120.0	.60999999999999999	N	2.4.4     	H   
6010120.0	9999999999999.0	.59999999999999998	S	2.4.4     	H   
