+     	+     	SIN NOMBRE                                                  	0000+	 	F		 
JUMIL 	JUMIL 	DESCONOCIDO                                                 	00000	 	F		 
YECLA 	YECLA 	DESCONOCIDO                                                 	00000	 	F		 
45270 	45270 	MOCEJON                                                     	00045	 	F		 
43338 	43338 	PARTILLET                                                   	00046	 	F		 
307101	307101	LOS NAREJOS                                                 	00046	 	F		 
03640 	03640 	MONOVAR                                                     	00003	 	F		 
04800 	04800 	ALBOX                                                       	00004	 	F		 
46950 	46950 	XIRIVELLA                                                   	00046	 	F		 
030012	030012	SANTIAGO EL MAYOR                                           	00030	 	F		 
030110	030110	CHURRA                                                      	00030	 	F		 
07730 	07730 	IBIZA                                                       	00007	 	F		 
60594 	60594 	FRANKFURT                                                   	00054	 	F		 
02694 	02694 	HIGUERUELA                                                  	00002	 	F		 
41410 	41410 	CARMONA                                                     	00041	 	F		 
46930 	46930 	QUART DE POBLET                                             	00046	 	F		 
31007 	31007 	PAMPLONA                                                    	00031	 	F		 
030153	030153	CORVERA                                                     	00030	 	F		 
48990 	48990 	ALGORTA-GETXO                                               	00048	 	F		 
18012 	18012 	GRANADA                                                     	00018	 	F		 
46182 	46182 	LA CAÑADA-PATERNA                                           	00046	 	F		 
50006 	50006 	ZARAGOZA                                                    	00050	 	F		 
08904 	08904 	HOSPITALET DE LLOBREGAT                                     	00008	 	F		 
36201 	36201 	VIGO                                                        	00036	 	F		 
02006 	02006 	ALBACETE                                                    	00002	 	F		 
38428 	38428 	SAN JUAN DE LA RAMBLA                                       	00038	 	F		 
18197 	18197 	PULIANAS                                                    	00018	 	F		 
46250 	46250 	ALCUDIA                                                     	00046	 	F		 
46270 	46270 	VILLANUEVA CASTELLON                                        	00012	 	F		 
41710 	41710 	UTRERA                                                      	00041	 	F		 
31011 	31011 	PAMPLONA                                                    	00031	 	F		 
28914 	28914 	LEGANES                                                     	00028	 	F		 
04750 	04750 	DALIAS                                                      	00004	 	F		 
03177 	03177 	SAN FULGENCIO                                               	00003	 	F		 
08850 	08850 	GAVA                                                        	00008	 	F		 
41012 	41012 	SEVILLA                                                     	00041	 	F		 
03369 	03369 	RAFAL                                                       	00003	 	F		 
000000	000000	DESCONOCIDO                                                 	00000	 	F		 
17469 	17469 	VILAMALLA                                                   	00008	 	F		 
48001 	48001 	BILBAO                                                      	00048	 	F		 
28805 	28805 	ALCALA DE HENARES                                           	00028	 	F		 
03630 	03630 	SAX                                                         	00003	 	F		 
18198 	18198 	MONACHIL                                                    	00018	 	F		 
46989 	46989 	TERRAMELAR                                                  	00046	 	F		 
13740 	13740 	TORRENUEVA                                                  	00013	 	F		 
308700	308700	MAZARRON                                                    	00030	 	F		 
18260 	18260 	ILLORA                                                      	00018	 	F		 
07181 	07181 	CALVIA                                                      	00007	 	F		 
28229 	28229 	VILLANUEVA DEL PARCILLO                                     	00028	 	F		 
28912 	28912 	LEGANES                                                     	00028	 	F		 
30953 	30953 	LA PALMA                                                    	00030	 	F		 
30307 	30307 	LOS ALCAZARES                                               	00030	902	F		 
30303 	30303 	LOS URRUTIAS                                                	00030	016	F		 
30640 	30640 	ABANILLA                                                    	00030	001	F		 
30649 	30649 	ABANILLA                                                    	00030	001	F		 
30657 	30657 	ABANILLA                                                    	00030	001	F		 
30550 	30550 	ABARAN                                                      	00030	002	F		 
30558 	30558 	ABARAN                                                      	00030	002	F		 
30559 	30559 	ABARAN                                                      	00030	002	F		 
30880 	30880 	AGUILAS                                                     	00030	003	F		 
30889 	30889 	AGUILAS                                                     	00030	003	F		 
301531	301531	AL MURTA                                                    	00030	030	F		 
30190 	30190 	ALBUDEITE                                                   	00030	004	F		 
30820 	30820 	ALCANTARILLA                                                	00030	005	F		 
30837 	30837 	ALCANTARILLA                                                	00030	005	F		 
30859 	30859 	TOTANA                                                      	00030	006	F		 
30157 	30157 	ALGEZARES                                                   	00030	030	F		 
30560 	30560 	ALGUAZAS                                                    	00030	007	F		 
30561 	30561 	ALGUAZAS                                                    	00030	007	F		 
30840 	30840 	ALHAMA DE MURCIA                                            	00030	008	F		 
30848 	30848 	ALHAMA DE MURCIA                                            	00030	008	F		 
30849 	30849 	ALHAMA DE MURCIA                                            	00030	008	F		 
30152 	30152 	ALJUCER                                                     	00030	030	F		 
305801	305801	ALQUERIAS                                                   	00030	030	F		 
30600 	30600 	ARCHENA                                                     	00030	009	F		 
306001	306001	ARCHENA                                                     	00030	009	F		 
30609 	30609 	ARCHENA                                                     	00030	009	F		 
30195 	30195 	ARCHIVEL                                                    	00030	015	F		 
305921	305921	AVILESES                                                    	00030	030	F		 
306482	306482	BARINAS                                                     	00030	001	F		 
301791	301791	BARQUEROS                                                   	00030	030	F		 
304121	304121	BARRANDA                                                    	00030	015	F		 
300123	300123	BARRIO DEL PROGRESO                                         	00030	030	F		 
303321	303321	BASAPINTADA                                                 	00030	021	F		 
305702	305702	BENIAJAN                                                    	00030	030	F		 
30130 	30130 	BENIEL                                                      	00030	010	F		 
30540 	30540 	BLANCA                                                      	00030	011	F		 
30180 	30180 	BULLAS                                                      	00030	012	F		 
301641	301641	CABEZO DE LA PLATA                                          	00030	030	F		 
30110 	30110 	CABEZO DE TORRES                                            	00030	030	F		 
30370 	30370 	CABO DE PALOS                                               	00030	016	F		 
30420 	30420 	CALASPARRA                                                  	00030	013	F		 
30191 	30191 	CAMPOS DEL RIO                                              	00030	014	F		 
30192 	30192 	CAMPOS DEL RIO                                              	00030	014	F		 
30410 	30410 	CARAVACA DE LA CRUZ                                         	00030	015	F		 
30411 	30411 	CARAVACA DE LA CRUZ                                         	00030	015	F		 
30412 	30412 	CARAVACA DE LA CRUZ                                         	00030	015	F		 
30413 	30413 	CARAVACA DE LA CRUZ                                         	00030	015	F		 
30200 	30200 	CARTAGENA                                                   	00030	016	F		 
30201 	30201 	CARTAGENA                                                   	00030	016	F		 
30202 	30202 	CARTAGENA                                                   	00030	016	F		 
30203 	30203 	CARTAGENA                                                   	00030	016	F		 
30204 	30204 	CARTAGENA                                                   	00030	016	F		 
30205 	30205 	CARTAGENA                                                   	00030	016	F		 
30290 	30290 	CARTAGENA                                                   	00030	016	F		 
30295 	30295 	CARTAGENA                                                   	00030	016	F		 
30300 	30300 	CARTAGENA                                                   	00030	016	F		 
30319 	30319 	CARTAGENA                                                   	00030	016	F		 
30330 	30330 	CARTAGENA                                                   	00030	016	F		 
30331 	30331 	LOBOSILLO                                                   	00030	016	F		 
30334 	30334 	CARTAGENA                                                   	00030	016	F		 
30335 	30335 	CARTAGENA                                                   	00030	016	F		 
30350 	30350 	CARTAGENA                                                   	00030	016	F		 
30359 	30359 	CARTAGENA                                                   	00030	016	F		 
30360 	30360 	CARTAGENA                                                   	00030	016	F		 
30367 	30367 	CARTAGENA                                                   	00030	016	F		 
30378 	30378 	CARTAGENA                                                   	00030	016	F		 
30379 	30379 	CARTAGENA                                                   	00030	016	F		 
30380 	30380 	CARTAGENA                                                   	00030	016	F		 
30382 	30382 	CARTAGENA                                                   	00030	016	F		 
30384 	30384 	CARTAGENA                                                   	00030	016	F		 
30385 	30385 	CARTAGENA                                                   	00030	016	F		 
30386 	30386 	CARTAGENA                                                   	00030	016	F		 
30387 	30387 	CARTAGENA                                                   	00030	028	F		 
30390 	30390 	CARTAGENA                                                   	00030	016	F		 
30392 	30392 	CARTAGENA                                                   	00030	016	F		 
30394 	30394 	CARTAGENA                                                   	00030	016	F		 
30395 	30395 	CARTAGENA                                                   	00030	016	F		 
30396 	30396 	CARTAGENA                                                   	00030	016	F		 
30397 	30397 	CARTAGENA                                                   	00030	016	F		 
30398 	30398 	CARTAGENA                                                   	00030	016	F		 
30593 	30593 	LA PALMA - CARTAGENA                                        	00030	016	F		 
30594 	30594 	CARTAGENA                                                   	00030	016	F		 
30834 	30834 	CASILLAS                                                    	00030	030	F		 
30430 	30430 	CEHEGIN                                                     	00030	017	F		 
30438 	30438 	CEHEGIN                                                     	00030	017	F		 
30562 	30562 	CEUTI                                                       	00030	018	F		 
30563 	30563 	CEUTI                                                       	00030	018	F		 
306091	306091	CHURRA                                                      	00030	030	F		 
30530 	30530 	CIEZA                                                       	00030	019	F		 
30153 	30153 	CORVERA                                                     	00030	030	F		 
303331	303331	CUEVAS DEL REYLLO                                           	00030	030	F		 
30186 	30186 	DESCONOCIDA                                                 	00030	030	F		 
301634	301634	EL CAMPILLO                                                 	00030	024	F		 
30163 	30163 	EL ESPARRAGAL                                               	00030	030	F		 
306271	306271	EL FENAZAR-M.DE SEGURA                                      	00030	027	F		 
30120 	30120 	MURCIA                                                      	00030	030	F		 
301002	301002	EL PUNTAL                                                   	00030	030	F		 
301391	301391	EL RAAL                                                     	00030	030	F		 
30100 	30100 	ESPINARDO                                                   	00030	030	F		 
30168 	30168 	ERA ALTA                                                    	00030	030	F		 
303811	303811	ESTRECHO SAN GINES                                          	00030	016	F		 
30620 	30620 	FORTUNA                                                     	00030	020	F		 
30626 	30626 	FORTUNA                                                     	00030	020	F		 
30627 	30627 	FORTUNA                                                     	00030	020	F		 
30628 	30628 	FORTUNA                                                     	00030	020	F		 
30629 	30629 	FORTUNA                                                     	00030	020	F		 
30320 	30320 	FUENTE ALAMO                                                	00030	021	F		 
30329 	30329 	FUENTE ALAMO                                                	00030	021	F		 
30332 	30332 	FUENTE ALAMO                                                	00030	021	F		 
30333 	30333 	FUENTE ALAMO                                                	00030	021	F		 
30338 	30338 	FUENTE ALAMO                                                	00030	021	F		 
305902	305902	GEA Y TRUYOLS                                               	00030	030	F		 
301071	301071	GUADALUPE                                                   	00030	030	F		 
303841	303841	ISLAS MENORES                                               	00030	016	F		 
30832 	30832 	MURCIA                                                      	00030	030	F		 
30831 	30831 	MURCIA                                                      	00030	030	F		 
30520 	30520 	JUMILLA                                                     	00030	022	F		 
30528 	30528 	JUMILLA                                                     	00030	022	F		 
30529 	30529 	JUMILLA                                                     	00030	022	F		 
30659 	30659 	JUMILLA                                                     	00030	022	F		 
30150 	30150 	LA ALBERCA                                                  	00030	030	F		 
301501	301501	LA ALBERCA                                                  	00030	030	F		 
306092	306092	LA ALGAIDA                                                  	00030	030	F		 
308681	308681	LA AZOHIA                                                   	00030	016	F		 
30189 	30189 	LA COPA-BULLAS                                              	00030	012	F		 
30730 	30730 	SAN JAVIER                                                  	00030	035	F		 
303801	303801	LA MANGA MAR MENOR-CARTAGENA                                	00030	016	F		 
30830 	30830 	LA ÑORA                                                     	00030	030	F		 
301671	301671	LA RAYA                                                     	00030	030	F		 
303601	303601	LA UNION                                                    	00030	041	F		 
303602	303602	LA UNION                                                    	00030	041	F		 
30364 	30364 	LA UNION                                                    	00030	041	F		 
30368 	30368 	LA UNION                                                    	00030	041	F		 
30369 	30369 	LA UNION                                                    	00030	041	F		 
30892 	30892 	LIBRILLA                                                    	00030	023	F		 
30897 	30897 	LIBRILLA                                                    	00030	023	F		 
301611	301611	LLANO DE BRUJAS                                             	00030	030	F		 
305091	305091	LLANO DE MOLINA                                             	00030	027	F		 
307401	307401	LO PAGAN                                                    	00030	036	F		 
30800 	30800 	LORCA                                                       	00030	024	F		 
30810 	30810 	LORCA                                                       	00030	024	F		 
30811 	30811 	LORCA                                                       	00030	024	F		 
30812 	30812 	LORCA                                                       	00030	024	F		 
30813 	30813 	LORCA                                                       	00030	024	F		 
30814 	30814 	LORCA                                                       	00030	024	F		 
30815 	30815 	LORCA                                                       	00030	024	F		 
30816 	30816 	LORCA                                                       	00030	024	F		 
30817 	30817 	LORCA                                                       	00030	024	F		 
3088  	3088  	LORCA                                                       	00030	024	F		 
30564 	30564 	LORQUI                                                      	00030	025	F		 
30710 	30710 	LOS ALCAZARES                                               	00030	902	F		 
300112	300112	LOS DOLORES                                                 	00030	030	F		 
30158 	30158 	LOS GARRES                                                  	00030	030	F		 
30156 	30156 	LOS MARTINEZ DEL PUERTO                                     	00030	030	F		 
30589 	30589 	LOS RAMOS                                                   	00030	030	F		 
303681	303681	LOS URRUTIAS                                                	00030	016	F		 
30305 	30305 	M.DE SEGURA                                                 	00030	 	F		 
306481	306481	MACISVENDA                                                  	00030	001	F		 
306491	306491	MAHOYA                                                      	00030	001	F		 
30868 	30868 	MAZARRON                                                    	00030	026	F		 
30869 	30869 	MAZARRON                                                    	00030	026	F		 
30870 	30870 	MAZARRON                                                    	00030	026	F		 
30876 	30876 	MAZARRON                                                    	00030	026	F		 
30877 	30877 	MAZARRON                                                    	00030	026	F		 
30878 	30878 	MAZARRON                                                    	00030	026	F		 
30879 	30879 	MAZARRON                                                    	00030	026	F		 
30500 	30500 	MOLINA DE SEGURA                                            	00030	027	F		 
30508 	30508 	MOLINA DE SEGURA                                            	00030	027	F		 
30509 	30509 	MOLINA DE SEGURA                                            	00030	027	F		 
30196 	30196 	MORATALLA                                                   	00030	028	F		 
30414 	30414 	MORATALLA                                                   	00030	028	F		 
30440 	30440 	MORATALLA                                                   	00030	028	F		 
30170 	30170 	MULA                                                        	00030	029	F		 
30178 	30178 	MULA                                                        	00030	029	F		 
30193 	30193 	MULA                                                        	00030	029	F		 
30194 	30194 	MULA                                                        	00030	029	F		 
30001 	30001 	MURCIA                                                      	00030	030	F		 
30002 	30002 	MURCIA                                                      	00030	030	F		 
30003 	30003 	MURCIA                                                      	00030	030	F		 
30004 	30004 	MURCIA                                                      	00030	030	F		 
30005 	30005 	MURCIA                                                      	00030	030	F		 
30006 	30006 	MURCIA                                                      	00030	030	F		 
30007 	30007 	MURCIA                                                      	00030	030	F		 
30008 	30008 	MURCIA                                                      	00030	030	F		 
30009 	30009 	MURCIA                                                      	00030	030	F		 
30010 	30010 	MURCIA                                                      	00030	030	F		 
300121	300121	MURCIA                                                      	00030	030	F		 
30024 	30024 	MURCIA                                                      	00030	030	F		 
30071 	30071 	MURCIA                                                      	00030	030	F		 
30107 	30107 	MURCIA                                                      	00030	030	F		 
30108 	30108 	MURCIA                                                      	00030	030	F		 
30139 	30139 	MURCIA                                                      	00030	030	F		 
30154 	30154 	MURCIA                                                      	00030	030	F		 
30155 	30155 	MURCIA                                                      	00030	030	F		 
30160 	30160 	MURCIA                                                      	00030	030	F		 
30162 	30162 	MURCIA                                                      	00030	030	F		 
30164 	30164 	MURCIA                                                      	00030	030	F		 
30165 	30165 	MURCIA                                                      	00030	030	F		 
30169 	30169 	MURCIA                                                      	00030	030	F		 
30179 	30179 	MURCIA                                                      	00030	030	F		 
30570 	30570 	MURCIA                                                      	00030	030	F		 
30580 	30580 	MURCIA                                                      	00030	030	F		 
30590 	30590 	MURCIA                                                      	00030	030	F		 
30836 	30836 	MURCIA                                                      	00030	030	F		 
304102	304102	NAVARRES                                                    	00030	015	F		 
30611 	30611 	OJOS                                                        	00030	031	F		 
301633	301633	ORILLA DEL AZARBE                                           	00030	030	F		 
303851	303851	PLAYA HONDA                                                 	00030	016	F		 
30176 	30176 	PLIEGO                                                      	00030	032	F		 
30177 	30177 	PLIEGO                                                      	00030	032	F		 
308361	308361	PUEBLA DE SOTO                                              	00030	030	F		 
30860 	30860 	PUERTO DE MAZARRON                                          	00030	026	F		 
30890 	30890 	PUERTO LUMBRERAS                                            	00030	033	F		 
30891 	30891 	PUERTO LUMBRERAS                                            	00030	033	F		 
30610 	30610 	RICOTE                                                      	00030	034	F		 
30709 	30709 	ROLDAN-T PACHECO                                            	00030	037	F		 
301691	301691	SAN GINES                                                   	00030	030	F		 
301696	301696	SAN GINES                                                   	00030	030	F		 
30591 	30591 	BALSICAS                                                    	00030	035	F		 
30720 	30720 	SAN JAVIER                                                  	00030	035	F		 
30729 	30729 	SAN JAVIER                                                  	00030	035	F		 
30739 	30739 	SAN JAVIER                                                  	00030	035	F		 
301581	301581	SAN JOSE DE LA MONTAÑA                                      	00030	030	F		 
30740 	30740 	SAN PEDRO DEL PINATAR                                       	00030	036	F		 
30747 	30747 	SAN PEDRO DEL PINATAR                                       	00030	036	F		 
30748 	30748 	SAN PEDRO DEL PINATAR                                       	00030	036	F		 
30749 	30749 	SAN PEDRO DEL PINATAR                                       	00030	036	F		 
30863 	30863 	SANG.LA VERDE                                               	00030	030	F		 
30835 	30835 	SANGONERA LA SECA                                           	00030	030	F		 
308351	308351	SANGONERA LA SECA                                           	00030	030	F		 
30833 	30833 	SANGONERA LA VERDE                                          	00030	030	F		 
301622	301622	SANTA CRUZ                                                  	00030	030	F		 
307202	307202	SANTIAGO DE LA RIBERA                                       	00030	035	F		 
300124	300124	SANTIAGO EL MAYOR                                           	00030	030	F		 
301511	301511	SANTO ANGEL                                                 	00030	030	F		 
30140 	30140 	SANTOMERA                                                   	00030	901	F		 
30149 	30149 	SANTOMERA                                                   	00030	901	F		 
30638 	30638 	SANTOMERA                                                   	00030	901	F		 
30.   	30.   	SIN NOMBRE                                                  	00030	 	F		 
30030 	30030 	SIN NOMBRE                                                  	00030	030	F		 
3005  	3005  	SIN NOMBRE                                                  	00030	 	F		 
30206 	30206 	SIN NOMBRE                                                  	00030	016	F		 
30301 	30301 	SIN NOMBRE                                                  	00030	014	F		 
30302 	30302 	SIN NOMBRE                                                  	00030	016	F		 
30304 	30304 	SIN NOMBRE                                                  	00030	 	F		 
30306 	30306 	SIN NOMBRE                                                  	00030	001	F		 
30308 	30308 	SIN NOMBRE                                                  	00030	008	F		 
30433 	30433 	SIN NOMBRE                                                  	00030	017	F		 
30743 	30743 	SIN NOMBRE                                                  	00030	036	F		 
30803 	30803 	SIN NOMBRE                                                  	00030	024	F		 
30853 	30853 	SIN NOMBRE                                                  	00030	039	F		 
30873 	30873 	SIN NOMBRE                                                  	00030	026	F		 
304101	304101	SINGLA                                                      	00030	030	F		 
30592 	30592 	TORRE PACHECO                                               	00030	037	F		 
30700 	30700 	TORRE PACHECO                                               	00030	037	F		 
30708 	30708 	TORRE PACHECO                                               	00030	037	F		 
30565 	30565 	TORRES DE COTILLAS                                          	00030	038	F		 
30850 	30850 	TOTANA                                                      	00030	039	F		 
30612 	30612 	ULEA                                                        	00030	040	F		 
30613 	30613 	VILLANUEVA DEL RIO SEGURA                                   	00030	042	F		 
301931	301931	YECHAR                                                      	00030	009	F		 
30510 	30510 	YECLA                                                       	00030	043	F		 
30000 	30000 	ZARANDONA                                                   	00030	030	F		 
300072	300072	ZARANDONA                                                   	00030	030	F		 
308101	308101	ZARCILLA DE RAMOS                                           	00030	024	F		 
30588 	30588 	ZENETA                                                      	00030	030	F		 
30011 	30011 	MURCIA                                                      	00030	030	F		 
30429 	30429 	DESCONOCIDA (alguien la borro)                              	00030	030	F		 
30159 	30159 	MURCIA                                                      	00030	030	F		 
30366 	30366 	CARTAGENA                                                   	00030	016	F		 
30230 	30230 	SIN NOMBRE                                                  	00030	016	F		 
30112 	30112 	MURCIA                                                      	00030	030	F		 
30579 	30579 	MURCIA                                                      	00030	030	F		 
30383 	30383 	CARTAGENA                                                   	00030	016	F		 
30533 	30533 	SIN NOMBRE                                                  	00030	019	F		 
30161 	30161 	MURCIA                                                      	00030	030	F		 
30381 	30381 	CARTAGENA                                                   	00030	016	F		 
30166 	30166 	MURCIA                                                      	00030	030	F		 
30234 	30234 	MURCIA                                                      	00030	030	F		 
3016  	3016  	ALBUFERETA                                                  	00030	 	F		 
30393 	30393 	CARTAGENA                                                   	00030	016	F		 
300122	300122	SANTIAGO EL MAYOR                                           	00030	 	F		 
30012 	30012 	MURCIA                                                      	00030	030	F		 
000030	30011 	CHURRA                                                      	00030	030	F		 
301001	30100 	EL RANERO                                                   	00030	030	F		 
301621	30162 	SANTA CRUZ                                                  	00030	030	F		 
301651	30165 	RINCON DE SECA                                              	00030	030	F		 
305701	30570 	SAN JOSE DE LA VEGA                                         	00030	030	F		 
305791	30579 	TORREAGUERA                                                 	00030	030	F		 
305941	30594 	POZO ESTRECHO-CARTAGENA                                     	00030	016	F		 
307201	30720 	STGO.DE LA RIBERA(S.JAVIER)                                 	00030	035	F		 
307301	30730 	LA MANGA - SAN JAVIER                                       	00030	035	F		 
308311	30831 	JAVALI VIEJO                                                	00030	030	F		 
308322	30832 	JAVALI NUEVO                                                	00030	030	F		 
308591	30859 	ALEDO                                                       	00030	039	F		 
30391 	30391 	CARTAGENA                                                   	00030	016	F		 
30313 	30313 	CARTAGENA                                                   	00030	016	F		 
30310 	30310 	CARTAGENA                                                   	00030	016	F		 
30080 	30080 	MURCIA                                                      	00030	030	F		 
301201	30120 	EL PALMAR                                                   	00030	030	F		 
00014 	00014 	CARTAGENA                                                   	00000	016	F		 
30361 	30361 	MURCIA                                                      	00030	 	F		 
06800 	06800 	MERIDA                                                      	00006	 	F		 
03193 	03193 	SAN MIGUEL DE SALINAS                                       	00003	A	F		 
43850 	43850 	CAMBRILS                                                    	00043	 	F		 
28980 	28980 	PARLA                                                       	00028	 	F		 
08950 	08950 	ESPLUGUES DE LLOBREGAT                                      	00008	 	F		 
15002 	15002 	LA CORUÑA                                                   	00015	 	F		 
28270 	28270 	COLMENAREJO                                                 	00028	 	F		 
07340 	07340 	ALARO                                                       	00007	 	F		 
28910 	28910 	LEGANES                                                     	00028	 	F		 
07003 	07003 	PALMA DE MALLORCA                                           	00007	 	F		 
48006 	48006 	BILBAO                                                      	00048	 	F		 
01003 	01003 	VITORIA-GASTEIZ                                             	00001	 	F		 
030189	030189	ORIHUELA (COSTA)                                            	00003	 	F		 
30597 	30597 	LA MAGDALENA                                                	00030	 	F		 
50700 	50700 	CASPE                                                       	00050	 	F		 
18104 	18104 	HOSPITALET                                                  	00008	 	F		 
28609 	28609 	SEVILLA LA NUEVA                                            	00028	 	F		 
08181 	08181 	SENTMENAT                                                   	00008	 	F		 
41010 	41010 	SEVILLA                                                     	00041	 	F		 
28806 	28806 	ALCALA DE HENARES                                           	00028	 	F		 
041830	041830	VELEZ BLANCO                                                	00004	 	F		 
303739	303739	DOLORES DE PACHECO                                          	00030	 	F		 
08201 	08201 	SABADELL                                                    	00008	 	F		 
08208 	08208 	SABADELL                                                    	00008	 	F		 
04650 	04650 	ZURGENA                                                     	00004	 	F		 
31620 	31620 	GORRAIZ ( EGUES )                                           	00031	 	F		 
301532	301532	CORVERA                                                     	00030	 	F		 
301631	301631	COBATILLAS                                                  	00030	00030	F		 
03188 	03188 	TORREVIEJA                                                  	00003	 	F		 
28400 	28400 	COLLADO VILLALBA                                            	00028	 	F		 
14900 	14900 	LUCENA                                                      	00014	 	F		 
14005 	14005 	CORDOBA                                                     	00014	 	F		 
08007 	08007 	BARCELONA                                                   	00008	 	F		 
38670 	38670 	ADEJE                                                       	00038	 	F		 
33470 	33470 	CORVERA                                                     	00030	 	F		 
414001	414001	SEVILLA                                                     	00041	 	F		 
41001 	41001 	SEVILLA                                                     	00041	 	F		 
03440 	03440 	IBI                                                         	00003	 	F		 
28037 	28037 	MADRID                                                      	00028	 	F		 
01080 	01080 	VITORIA                                                     	00001	A	F		 
03003 	03003 	ALICANTE                                                    	00003	014	F		 
03186 	03186 	TORREVIEJA                                                  	00003	A	F		 
03559 	03559 	SANTA FAZ                                                   	00003	119	F		 
04628 	04628 	ANTAS                                                       	00004	 	F		 
06004 	06004 	BADAJOZ                                                     	00006	 	F		 
08012 	08012 	BARCELONA                                                   	00008	 	F		 
08110 	08110 	MONTCADA I REIXAC                                           	00008	 	F		 
1001  	1001  	CACERES                                                     	00010	 	F		 
12001 	12001 	CASTELLON                                                   	00012	 	F		 
13580 	13580 	ALMODOVAR DEL CAMPO                                         	00013	 	F		 
19001 	19001 	GUADALAJARA                                                 	00019	 	F		 
21810 	21810 	PALOS DE LA FRONTERA                                        	00021	 	F		 
23740 	23740 	ANDUJAR                                                     	00023	 	F		 
28002 	28002 	MADRID                                                      	00028	 	F		 
28015 	28015 	MADRID                                                      	00028	 	F		 
28030 	28030 	MADRID                                                      	00028	 	F		 
28045 	28045 	MADRID                                                      	00028	 	F		 
28411 	28411 	MORALZARZAL                                                 	00028	 	F		 
29004 	29004 	MALAGA                                                      	00029	 	F		 
29660 	29660 	MARBELLA                                                    	00029	 	F		 
33082 	33082 	SIN NOMBRE                                                  	00033	 	F		 
35007 	35007 	LAS PALMAS G.CANARIA                                        	00035	 	F		 
37004 	37004 	SALAMANCA                                                   	00037	 	F		 
38300 	38300 	LA OROTAVA                                                  	00038	 	F		 
41009 	41009 	SEVILLA                                                     	00041	 	F		 
42004 	42004 	SORIA                                                       	00042	 	F		 
46001 	46001 	VALENCIA                                                    	00046	 	F		 
46018 	46018 	VALENCIA                                                    	00046	 	F		 
46183 	46183 	LA ELIANA                                                   	00046	 	F		 
46870 	46870 	ONTINYENT                                                   	00046	 	F		 
48960 	48960 	GALDACANO                                                   	00048	 	F		 
03332 	03332 	ORIHUELA                                                    	00003	 	F		 
08186 	08186 	LLICA DÁMUNT                                                	00008	 	F		 
30399 	30399 	VISTA ALEGRE-CARTAGENA                                      	00030	 	F		 
30595 	30595 	LA MAGDALENA                                                	00030	 	F		 
08020 	08020 	BARCELONA                                                   	00008	 	F		 
36860 	36860 	PONTEVEDRA                                                  	00036	 	F		 
305911	305911	BALSICAS                                                    	00030	037	F		 
02480 	02480 	YESTE                                                       	00002	 	F		 
12560 	12560 	BENICASIM                                                   	00012	 	F		 
46015 	46015 	VALENCIA                                                    	00046	 	F		 
03390 	03390 	BENEJUZAR                                                   	00003	 	F		 
28707 	28707 	CIUDALCAMPO                                                 	00028	 	F		 
03313 	03313 	TORREMENDO                                                  	00003	 	F		 
03294 	03294 	LA HOYA-ELCHE                                               	00003	 	F		 
08022 	08022 	BARCELONA                                                   	00008	 	F		 
13700 	13700 	TOMELLOSO                                                   	00013	A	F		 
08041 	08041 	BARCELONA                                                   	00008	 	F		 
33008 	33008 	OVIEDO                                                      	00033	 	F		 
30706 	30706 	ROLDAN-TORRE PACHECO                                        	00030	 	F		 
18183 	18183 	HUERTO SANTILLAN                                            	00018	 	F		 
26003 	26003 	LOGROÑO                                                     	00026	 	F		 
03688 	03688 	HONDON DE LAS NIEVES                                        	00003	 	F		 
46291 	46291 	BENIMODO                                                    	00046	 	F		 
20002 	20002 	SAN SEBASTIAN                                               	00020	 	F		 
04740 	04740 	ROQUETAS DE MAR                                             	00004	 	F		 
46700 	46700 	GANDIA                                                      	00046	 	F		 
08912 	08912 	BADALONA                                                    	00008	 	F		 
03179 	03179 	FORMENTERA SEGURA                                           	00003	 	F		 
00005 	00005 	MALLORCA                                                    	00007	 			 
08222 	08222 	TARRASA                                                     	00008	 	F		 
46071 	46071 	VALENCIA                                                    	00046	 	F		 
15706 	15706 	SANTIAGO DE COMPOSTELA                                      	00015	 	F		 
41807 	41807 	ESPARTINAS                                                  	00041	 	F		 
23700 	23700 	LINARES                                                     	00023	 	F		 
08269 	08269 	VALLS DE TORROELLA                                          	00008	 	F		 
28904 	28904 	GETAFE                                                      	00028	 	F		 
47014 	47014 	VALLADOLID                                                  	00047	 			 
41500 	41500 	ALCALA DE GUADAIRA                                          	00041	 	F		 
28804 	28804 	ALCALA DE HENARES                                           	00028	 	F		 
46340 	46340 	REQUENA                                                     	00046	 	F		 
08004 	08004 	BARCELONA                                                   	00008	 	F		 
08902 	08902 	HOSPITALET DE LLOBREGAT                                     	00008	 	F		 
31730 	31730 	PAMPLONA                                                    	00031	 	F		 
46019 	46019 	VALENCIA                                                    	00046	 	F		 
28905 	28905 	GETAFE                                                      	00028	 	F		 
18005 	18005 	GRANADA                                                     	00018	 	F		 
02326 	02326 	SAN PEDRO                                                   	00002	 	F		 
03580 	03580 	ALFAZ DEL PI                                                	00003	 	F		 
08031 	08031 	BARCELONA                                                   	00008	 			 
04720 	04720 	ROQUETAS DE MAR                                             	00004	 	F		 
37001 	37001 	SALAMANCA                                                   	00037	 	F		 
02500 	02500 	TOBARRA                                                     	00002	 	F		 
41720 	41720 	LOS PALACIOS Y VILLAFRANCA                                  	00041	 	F		 
